"Data";"Desvio Padrão 2019";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Media 2019";"Media 2020";"Media 2021";"Media 2022";"Media 2023"
2019-08-19;"0,24";"0,37";"0,37";"0,36";"0,36";"0,86";"2,23";"2,53";"2,56";"2,5"
2019-08-20;"0,24";"0,37";"0,37";"0,36";"0,36";"0,85";"2,23";"2,53";"2,56";"2,5"
2019-08-21;"0,24";"0,37";"0,37";"0,36";"0,36";"0,85";"2,22";"2,53";"2,56";"2,5"
2019-08-22;"0,24";"0,37";"0,37";"0,37";"0,36";"0,84";"2,21";"2,53";"2,54";"2,49"
2019-08-23;"0,24";"0,37";"0,36";"0,35";"0,36";"0,83";"2,2";"2,52";"2,54";"2,48"
2019-08-26;"0,24";"0,38";"0,37";"0,37";"0,36";"0,83";"2,21";"2,51";"2,53";"2,46"
2019-08-27;"0,24";"0,38";"0,37";"0,36";"0,36";"0,83";"2,21";"2,52";"2,53";"2,46"
2019-08-28;"0,24";"0,38";"0,37";"0,36";"0,36";"0,83";"2,21";"2,52";"2,53";"2,46"
2019-08-29;"0,21";"0,38";"0,37";"0,36";"0,35";"0,89";"2,21";"2,52";"2,53";"2,46"
2019-08-30;"0,21";"0,38";"0,37";"0,36";"0,35";"0,9";"2,2";"2,52";"2,53";"2,46"
2019-09-02;"0,21";"0,39";"0,37";"0,36";"0,35";"0,89";"2,19";"2,52";"2,53";"2,46"
2019-09-03;"0,21";"0,36";"0,37";"0,36";"0,35";"0,89";"2,16";"2,52";"2,53";"2,46"
2019-09-04;"0,21";"0,36";"0,37";"0,36";"0,35";"0,89";"2,16";"2,52";"2,53";"2,46"
2019-09-05;"0,21";"0,36";"0,37";"0,36";"0,35";"0,89";"2,15";"2,52";"2,53";"2,46"
2019-09-06;"0,21";"0,36";"0,37";"0,36";"0,35";"0,89";"2,15";"2,51";"2,52";"2,45"
2019-09-09;"0,21";"0,36";"0,37";"0,35";"0,35";"0,89";"2,14";"2,51";"2,52";"2,44"
2019-09-10;"0,21";"0,36";"0,37";"0,36";"0,36";"0,9";"2,12";"2,51";"2,52";"2,45"
2019-09-11;"0,21";"0,36";"0,37";"0,36";"0,36";"0,89";"2,12";"2,51";"2,52";"2,45"
2019-09-12;"0,21";"0,37";"0,38";"0,36";"0,35";"0,89";"2,12";"2,52";"2,52";"2,43"
2019-09-13;"0,21";"0,37";"0,37";"0,36";"0,35";"0,89";"2,11";"2,55";"2,54";"2,44"
2019-09-16;"0,19";"0,36";"0,37";"0,32";"0,34";"0,89";"2,1";"2,53";"2,51";"2,45"
2019-09-17;"0,19";"0,36";"0,37";"0,32";"0,34";"0,89";"2,1";"2,53";"2,51";"2,45"
2019-09-18;"0,19";"0,36";"0,37";"0,32";"0,34";"0,89";"2,1";"2,53";"2,51";"2,45"
2019-09-19;"0,19";"0,36";"0,36";"0,32";"0,34";"0,89";"2,11";"2,54";"2,53";"2,47"
2019-09-20;"0,19";"0,37";"0,36";"0,33";"0,35";"0,89";"2,11";"2,56";"2,54";"2,46"
2019-09-23;"0,19";"0,37";"0,37";"0,33";"0,35";"0,89";"2,11";"2,56";"2,54";"2,45"
2019-09-24;"0,19";"0,37";"0,37";"0,34";"0,35";"0,89";"2,1";"2,54";"2,52";"2,44"
2019-09-25;"0,19";"0,37";"0,37";"0,34";"0,35";"0,89";"2,1";"2,54";"2,52";"2,44"
2019-09-26;"0,19";"0,37";"0,37";"0,34";"0,35";"0,89";"2,1";"2,54";"2,52";"2,44"
2019-09-27;"0,19";"0,35";"0,36";"0,33";"0,34";"0,89";"2,08";"2,52";"2,5";"2,43"
2019-09-30;"0,19";"0,36";"0,37";"0,33";"0,34";"0,89";"2,07";"2,52";"2,5";"2,44"
2019-10-01;"0,19";"0,36";"0,37";"0,33";"0,34";"0,89";"2,07";"2,52";"2,5";"2,44"
2019-10-02;"0,19";"0,36";"0,37";"0,33";"0,34";"0,89";"2,07";"2,52";"2,5";"2,44"
2019-10-03;"0,19";"0,35";"0,37";"0,33";"0,35";"0,89";"2,07";"2,51";"2,5";"2,42"
2019-10-04;"0,19";"0,35";"0,35";"0,32";"0,34";"0,89";"2,07";"2,52";"2,52";"2,44"
2019-10-07;"0,19";"0,35";"0,35";"0,31";"0,33";"0,89";"2,04";"2,52";"2,52";"2,43"
2019-10-08;"0,19";"0,35";"0,35";"0,31";"0,33";"0,89";"2,04";"2,52";"2,52";"2,43"
2019-10-09;"0,19";"0,34";"0,34";"0,31";"0,33";"0,89";"2,04";"2,52";"2,52";"2,43"
2019-10-10;"0,19";"0,34";"0,35";"0,31";"0,33";"0,89";"2,05";"2,52";"2,52";"2,44"
2019-10-11;"0,19";"0,34";"0,34";"0,31";"0,32";"0,89";"2,04";"2,52";"2,51";"2,43"
2019-10-14;"0,18";"0,32";"0,35";"0,32";"0,34";"0,88";"2,04";"2,53";"2,53";"2,44"
2019-10-15;"0,18";"0,33";"0,35";"0,33";"0,34";"0,88";"2,04";"2,52";"2,52";"2,43"
2019-10-16;"0,18";"0,32";"0,35";"0,33";"0,34";"0,88";"2,04";"2,52";"2,52";"2,43"
2019-10-17;"0,18";"0,33";"0,34";"0,33";"0,35";"0,88";"2,04";"2,52";"2,53";"2,45"
2019-10-18;"0,19";"0,32";"0,35";"0,33";"0,35";"0,9";"2,03";"2,52";"2,54";"2,46"
2019-10-21;"0,19";"0,31";"0,34";"0,3";"0,34";"0,91";"2,04";"2,51";"2,55";"2,48"
2019-10-22;"0,19";"0,31";"0,34";"0,32";"0,35";"0,91";"2,03";"2,52";"2,56";"2,47"
2019-10-23;"0,19";"0,32";"0,34";"0,32";"0,35";"0,92";"2,04";"2,51";"2,55";"2,46"
2019-10-24;"0,19";"0,33";"0,35";"0,32";"0,35";"0,91";"2,05";"2,52";"2,56";"2,47"
2019-10-25;"0,18";"0,32";"0,34";"0,31";"0,34";"0,92";"2,08";"2,55";"2,58";"2,48"
2019-10-28;"0,18";"0,32";"0,34";"0,31";"0,35";"0,92";"2,09";"2,55";"2,58";"2,48"
2019-10-29;"0,18";"0,32";"0,34";"0,31";"0,35";"0,93";"2,09";"2,55";"2,58";"2,48"
2019-10-30;"0,18";"0,32";"0,34";"0,31";"0,35";"0,93";"2,09";"2,55";"2,58";"2,48"
2019-10-31;"0,18";"0,32";"0,34";"0,31";"0,35";"0,93";"2,09";"2,55";"2,58";"2,48"
2019-11-01;"0,18";"0,33";"0,34";"0,31";"0,35";"0,93";"2,1";"2,55";"2,58";"2,48"
2019-11-04;"0,13";"0,33";"0,35";"0,32";"0,36";"0,92";"2,1";"2,54";"2,58";"2,46"
2019-11-05;"0,13";"0,33";"0,34";"0,32";"0,36";"0,92";"2,1";"2,55";"2,58";"2,47"
2019-11-06;"0,13";"0,33";"0,34";"0,32";"0,36";"0,92";"2,1";"2,55";"2,58";"2,47"
2019-11-07;"0,13";"0,34";"0,34";"0,32";"0,36";"0,92";"2,11";"2,55";"2,58";"2,47"
2019-11-08;"0,12";"0,34";"0,35";"0,34";"0,38";"0,93";"2,13";"2,57";"2,6";"2,5"
