"Data";"DataReferencia";"Media";"DesvioPadrao"
2019-06-18;2022;"2,48";"0,4"
2019-06-18;2023;"2,43";"0,33"
2019-06-19;2019;"0,93";"0,29"
2019-06-19;2020;"2,26";"0,43"
2019-06-19;2021;"2,53";"0,4"
2019-06-19;2022;"2,49";"0,4"
2019-06-19;2023;"2,42";"0,33"
2019-06-21;2019;"0,92";"0,28"
2019-06-21;2020;"2,25";"0,43"
2019-06-21;2021;"2,52";"0,41"
2019-06-21;2022;"2,48";"0,4"
2019-06-21;2023;"2,4";"0,34"
2019-06-24;2019;"0,91";"0,28"
2019-06-24;2020;"2,25";"0,43"
2019-06-24;2021;"2,52";"0,41"
2019-06-24;2022;"2,48";"0,4"
2019-06-24;2023;"2,4";"0,33"
2019-06-25;2019;"0,91";"0,27"
2019-06-25;2020;"2,26";"0,43"
2019-06-25;2021;"2,52";"0,4"
2019-06-25;2022;"2,48";"0,4"
2019-06-25;2023;"2,4";"0,33"
2019-06-26;2019;"0,91";"0,28"
2019-06-26;2020;"2,26";"0,43"
2019-06-26;2021;"2,52";"0,4"
2019-06-26;2022;"2,48";"0,4"
2019-06-26;2023;"2,4";"0,33"
2019-06-27;2019;"0,91";"0,28"
2019-06-27;2020;"2,26";"0,42"
2019-06-27;2021;"2,52";"0,4"
2019-06-27;2022;"2,48";"0,4"
2019-06-27;2023;"2,4";"0,33"
2019-06-28;2019;"0,9";"0,28"
2019-06-28;2020;"2,26";"0,42"
2019-06-28;2021;"2,52";"0,4"
2019-06-28;2022;"2,48";"0,4"
2019-06-28;2023;"2,4";"0,34"
2019-07-01;2019;"0,88";"0,25"
2019-07-01;2020;"2,26";"0,42"
2019-07-01;2021;"2,52";"0,4"
2019-07-01;2022;"2,48";"0,4"
2019-07-01;2023;"2,4";"0,34"
2019-07-02;2019;"0,88";"0,26"
2019-07-02;2020;"2,26";"0,42"
2019-07-02;2021;"2,52";"0,4"
2019-07-02;2022;"2,48";"0,4"
2019-07-02;2023;"2,4";"0,34"
2019-07-03;2019;"0,88";"0,26"
2019-07-03;2020;"2,25";"0,42"
2019-07-03;2021;"2,52";"0,4"
2019-07-03;2022;"2,48";"0,39"
2019-07-03;2023;"2,4";"0,32"
2019-07-04;2019;"0,88";"0,26"
2019-07-04;2020;"2,25";"0,42"
2019-07-04;2021;"2,52";"0,4"
2019-07-04;2022;"2,48";"0,39"
2019-07-04;2023;"2,4";"0,32"
2019-07-05;2019;"0,88";"0,26"
2019-07-05;2020;"2,25";"0,42"
2019-07-05;2021;"2,51";"0,39"
2019-07-05;2022;"2,48";"0,39"
2019-07-05;2023;"2,4";"0,32"
2019-07-08;2019;"0,87";"0,26"
2019-07-08;2020;"2,23";"0,4"
2019-07-08;2021;"2,53";"0,38"
2019-07-08;2022;"2,5";"0,38"
2019-07-08;2023;"2,4";"0,33"
2019-07-09;2019;"0,87";"0,26"
2019-07-09;2020;"2,23";"0,4"
2019-07-09;2021;"2,53";"0,38"
2019-07-09;2022;"2,5";"0,38"
2019-07-09;2023;"2,4";"0,33"
2019-07-10;2019;"0,86";"0,26"
2019-07-10;2020;"2,23";"0,39"
2019-07-10;2021;"2,53";"0,38"
2019-07-10;2022;"2,5";"0,39"
2019-07-10;2023;"2,41";"0,34"
2019-07-11;2019;"0,86";"0,24"
2019-07-11;2020;"2,23";"0,39"
2019-07-11;2021;"2,51";"0,38"
2019-07-11;2022;"2,5";"0,39"
2019-07-11;2023;"2,4";"0,35"
2019-07-12;2019;"0,86";"0,26"
2019-07-12;2020;"2,23";"0,4"
2019-07-12;2021;"2,52";"0,39"
2019-07-12;2022;"2,5";"0,4"
2019-07-12;2023;"2,4";"0,35"
2019-07-15;2019;"0,85";"0,27"
2019-07-15;2020;"2,22";"0,4"
2019-07-15;2021;"2,49";"0,41"
2019-07-15;2022;"2,47";"0,41"
2019-07-15;2023;"2,36";"0,35"
2019-07-16;2019;"0,85";"0,26"
2019-07-16;2020;"2,22";"0,4"
2019-07-16;2021;"2,49";"0,4"
2019-07-16;2022;"2,48";"0,4"
2019-07-16;2023;"2,37";"0,35"
2019-07-17;2019;"0,86";"0,26"
2019-07-17;2020;"2,22";"0,4"
2019-07-17;2021;"2,5";"0,39"
2019-07-17;2022;"2,48";"0,4"
2019-07-17;2023;"2,38";"0,34"
2019-07-18;2019;"0,87";"0,25"
2019-07-18;2020;"2,22";"0,4"
2019-07-18;2021;"2,49";"0,39"
2019-07-18;2022;"2,47";"0,39"
2019-07-18;2023;"2,38";"0,34"
2019-07-19;2019;"0,87";"0,25"
2019-07-19;2020;"2,22";"0,4"
2019-07-19;2021;"2,49";"0,38"
2019-07-19;2022;"2,48";"0,39"
2019-07-19;2023;"2,39";"0,35"
2019-07-22;2019;"0,88";"0,25"
2019-07-22;2020;"2,23";"0,41"
2019-07-22;2021;"2,52";"0,38"
2019-07-22;2022;"2,5";"0,38"
2019-07-22;2023;"2,41";"0,35"
2019-07-23;2019;"0,87";"0,25"
2019-07-23;2020;"2,22";"0,41"
2019-07-23;2021;"2,52";"0,37"
2019-07-23;2022;"2,5";"0,38"
2019-07-23;2023;"2,41";"0,34"
2019-07-24;2019;"0,87";"0,25"
2019-07-24;2020;"2,22";"0,41"
2019-07-24;2021;"2,52";"0,37"
2019-07-24;2022;"2,5";"0,38"
2019-07-24;2023;"2,41";"0,34"
2019-07-25;2019;"0,87";"0,25"
2019-07-25;2020;"2,23";"0,4"
2019-07-25;2021;"2,53";"0,38"
2019-07-25;2022;"2,52";"0,38"
2019-07-25;2023;"2,44";"0,36"
2019-07-26;2019;"0,88";"0,25"
2019-07-26;2020;"2,22";"0,4"
2019-07-26;2021;"2,53";"0,38"
2019-07-26;2022;"2,52";"0,38"
2019-07-26;2023;"2,44";"0,36"
2019-07-29;2019;"0,87";"0,25"
2019-07-29;2020;"2,21";"0,39"
2019-07-29;2021;"2,52";"0,38"
2019-07-29;2022;"2,53";"0,38"
2019-07-29;2023;"2,45";"0,36"
2019-07-30;2019;"0,87";"0,25"
2019-07-30;2020;"2,2";"0,39"
2019-07-30;2021;"2,52";"0,37"
2019-07-30;2022;"2,53";"0,38"
2019-07-30;2023;"2,45";"0,35"
2019-07-31;2019;"0,87";"0,25"
2019-07-31;2020;"2,2";"0,39"
2019-07-31;2021;"2,52";"0,37"
2019-07-31;2022;"2,53";"0,38"
2019-07-31;2023;"2,45";"0,35"
2019-08-01;2019;"0,87";"0,25"
2019-08-01;2020;"2,2";"0,39"
2019-08-01;2021;"2,52";"0,37"
2019-08-01;2022;"2,53";"0,37"
2019-08-01;2023;"2,45";"0,35"
2019-08-02;2019;"0,87";"0,25"
2019-08-02;2020;"2,21";"0,39"
2019-08-02;2021;"2,52";"0,37"
2019-08-02;2022;"2,53";"0,37"
2019-08-02;2023;"2,45";"0,35"
2019-08-05;2019;"0,88";"0,24"
2019-08-05;2020;"2,21";"0,38"
2019-08-05;2021;"2,53";"0,37"
2019-08-05;2022;"2,54";"0,37"
2019-08-05;2023;"2,46";"0,34"
2019-08-06;2019;"0,88";"0,24"
2019-08-06;2020;"2,21";"0,37"
2019-08-06;2021;"2,53";"0,36"
2019-08-06;2022;"2,54";"0,37"
2019-08-06;2023;"2,47";"0,34"
2019-08-07;2019;"0,87";"0,24"
2019-08-07;2020;"2,21";"0,37"
2019-08-07;2021;"2,51";"0,37"
2019-08-07;2022;"2,52";"0,37"
2019-08-07;2023;"2,46";"0,35"
2019-08-08;2019;"0,87";"0,24"
2019-08-08;2020;"2,21";"0,37"
2019-08-08;2021;"2,51";"0,37"
2019-08-08;2022;"2,52";"0,37"
2019-08-08;2023;"2,47";"0,34"
2019-08-09;2019;"0,87";"0,24"
2019-08-09;2020;"2,22";"0,37"
2019-08-09;2021;"2,52";"0,37"
2019-08-09;2022;"2,52";"0,37"
2019-08-09;2023;"2,47";"0,34"
2019-08-12;2019;"0,87";"0,23"
2019-08-12;2020;"2,22";"0,37"
2019-08-12;2021;"2,53";"0,35"
2019-08-12;2022;"2,53";"0,36"
2019-08-12;2023;"2,48";"0,32"
2019-08-13;2019;"0,87";"0,23"
2019-08-13;2020;"2,22";"0,37"
2019-08-13;2021;"2,53";"0,35"
2019-08-13;2022;"2,53";"0,36"
2019-08-13;2023;"2,48";"0,32"
2019-08-14;2019;"0,86";"0,23"
2019-08-14;2020;"2,23";"0,38"
2019-08-14;2021;"2,53";"0,35"
2019-08-14;2022;"2,54";"0,36"
2019-08-14;2023;"2,48";"0,32"
2019-08-15;2019;"0,86";"0,23"
2019-08-15;2020;"2,23";"0,38"
2019-08-15;2021;"2,54";"0,35"
2019-08-15;2022;"2,55";"0,35"
2019-08-15;2023;"2,51";"0,35"
2019-08-16;2019;"0,87";"0,23"
2019-08-16;2020;"2,25";"0,38"
2019-08-16;2021;"2,54";"0,34"
2019-08-16;2022;"2,56";"0,34"
2019-08-16;2023;"2,53";"0,34"
2019-08-19;2019;"0,86";"0,24"
2019-08-19;2020;"2,23";"0,37"
2019-08-19;2021;"2,53";"0,37"
2019-08-19;2022;"2,56";"0,36"
2019-08-19;2023;"2,5";"0,36"
2019-08-20;2019;"0,85";"0,24"
2019-08-20;2020;"2,23";"0,37"
2019-08-20;2021;"2,53";"0,37"
2019-08-20;2022;"2,56";"0,36"
2019-08-20;2023;"2,5";"0,36"
2019-08-21;2019;"0,85";"0,24"
2019-08-21;2020;"2,22";"0,37"
2019-08-21;2021;"2,53";"0,37"
2019-08-21;2022;"2,56";"0,36"
2019-08-21;2023;"2,5";"0,36"
2019-08-22;2019;"0,84";"0,24"
2019-08-22;2020;"2,21";"0,37"
2019-08-22;2021;"2,53";"0,37"
2019-08-22;2022;"2,54";"0,37"
2019-08-22;2023;"2,49";"0,36"
2019-08-23;2019;"0,83";"0,24"
2019-08-23;2020;"2,2";"0,37"
2019-08-23;2021;"2,52";"0,36"
2019-08-23;2022;"2,54";"0,35"
2019-08-23;2023;"2,48";"0,36"
2019-08-26;2019;"0,83";"0,24"
2019-08-26;2020;"2,21";"0,38"
2019-08-26;2021;"2,51";"0,37"
2019-08-26;2022;"2,53";"0,37"
2019-08-26;2023;"2,46";"0,36"
2019-08-27;2019;"0,83";"0,24"
2019-08-27;2020;"2,21";"0,38"
2019-08-27;2021;"2,52";"0,37"
2019-08-27;2022;"2,53";"0,36"
2019-08-27;2023;"2,46";"0,36"
2019-08-28;2019;"0,83";"0,24"
2019-08-28;2020;"2,21";"0,38"
2019-08-28;2021;"2,52";"0,37"
2019-08-28;2022;"2,53";"0,36"
2019-08-28;2023;"2,46";"0,36"
2019-08-29;2019;"0,89";"0,21"
2019-08-29;2020;"2,21";"0,38"
2019-08-29;2021;"2,52";"0,37"
2019-08-29;2022;"2,53";"0,36"
2019-08-29;2023;"2,46";"0,35"
2019-08-30;2019;"0,9";"0,21"
2019-08-30;2020;"2,2";"0,38"
2019-08-30;2021;"2,52";"0,37"
2019-08-30;2022;"2,53";"0,36"
2019-08-30;2023;"2,46";"0,35"
2019-09-02;2019;"0,89";"0,21"
2019-09-02;2020;"2,19";"0,39"
2019-09-02;2021;"2,52";"0,37"
2019-09-02;2022;"2,53";"0,36"
2019-09-02;2023;"2,46";"0,35"
2019-09-03;2019;"0,89";"0,21"
2019-09-03;2020;"2,16";"0,36"
2019-09-03;2021;"2,52";"0,37"
2019-09-03;2022;"2,53";"0,36"
2019-09-03;2023;"2,46";"0,35"
2019-09-04;2019;"0,89";"0,21"
2019-09-04;2020;"2,16";"0,36"
2019-09-04;2021;"2,52";"0,37"
2019-09-04;2022;"2,53";"0,36"
2019-09-04;2023;"2,46";"0,35"
2019-09-05;2019;"0,89";"0,21"
2019-09-05;2020;"2,15";"0,36"
2019-09-05;2021;"2,52";"0,37"
2019-09-05;2022;"2,53";"0,36"
2019-09-05;2023;"2,46";"0,35"
2019-09-06;2019;"0,89";"0,21"
2019-09-06;2020;"2,15";"0,36"
2019-09-06;2021;"2,51";"0,37"
2019-09-06;2022;"2,52";"0,36"
2019-09-06;2023;"2,45";"0,35"
2019-09-09;2019;"0,89";"0,21"
2019-09-09;2020;"2,14";"0,36"
2019-09-09;2021;"2,51";"0,37"
2019-09-09;2022;"2,52";"0,35"
2019-09-09;2023;"2,44";"0,35"
2019-09-10;2019;"0,9";"0,21"
2019-09-10;2020;"2,12";"0,36"
2019-09-10;2021;"2,51";"0,37"
2019-09-10;2022;"2,52";"0,36"
2019-09-10;2023;"2,45";"0,36"
2019-09-11;2019;"0,89";"0,21"
2019-09-11;2020;"2,12";"0,36"
2019-09-11;2021;"2,51";"0,37"
2019-09-11;2022;"2,52";"0,36"
2019-09-11;2023;"2,45";"0,36"
2019-09-12;2019;"0,89";"0,21"
2019-09-12;2020;"2,12";"0,37"
2019-09-12;2021;"2,52";"0,38"
2019-09-12;2022;"2,52";"0,36"
2019-09-12;2023;"2,43";"0,35"
2019-09-13;2019;"0,89";"0,21"
2019-09-13;2020;"2,11";"0,37"
2019-09-13;2021;"2,55";"0,37"
2019-09-13;2022;"2,54";"0,36"
2019-09-13;2023;"2,44";"0,35"
2019-09-16;2019;"0,89";"0,19"
2019-09-16;2020;"2,1";"0,36"
2019-09-16;2021;"2,53";"0,37"
2019-09-16;2022;"2,51";"0,32"
2019-09-16;2023;"2,45";"0,34"
2019-09-17;2019;"0,89";"0,19"
2019-09-17;2020;"2,1";"0,36"
2019-09-17;2021;"2,53";"0,37"
2019-09-17;2022;"2,51";"0,32"
2019-09-17;2023;"2,45";"0,34"
2019-09-18;2019;"0,89";"0,19"
2019-09-18;2020;"2,1";"0,36"
2019-09-18;2021;"2,53";"0,37"
2019-09-18;2022;"2,51";"0,32"
2019-09-18;2023;"2,45";"0,34"
2019-09-19;2019;"0,89";"0,19"
2019-09-19;2020;"2,11";"0,36"
2019-09-19;2021;"2,54";"0,36"
2019-09-19;2022;"2,53";"0,32"
2019-09-19;2023;"2,47";"0,34"
2019-09-20;2019;"0,89";"0,19"
2019-09-20;2020;"2,11";"0,37"
2019-09-20;2021;"2,56";"0,36"
2019-09-20;2022;"2,54";"0,33"
2019-09-20;2023;"2,46";"0,35"
2019-09-23;2019;"0,89";"0,19"
2019-09-23;2020;"2,11";"0,37"
2019-09-23;2021;"2,56";"0,37"
2019-09-23;2022;"2,54";"0,33"
2019-09-23;2023;"2,45";"0,35"
2019-09-24;2019;"0,89";"0,19"
2019-09-24;2020;"2,1";"0,37"
2019-09-24;2021;"2,54";"0,37"
2019-09-24;2022;"2,52";"0,34"
2019-09-24;2023;"2,44";"0,35"
2019-09-25;2019;"0,89";"0,19"
2019-09-25;2020;"2,1";"0,37"
2019-09-25;2021;"2,54";"0,37"
2019-09-25;2022;"2,52";"0,34"
2019-09-25;2023;"2,44";"0,35"
2019-09-26;2019;"0,89";"0,19"
2019-09-26;2020;"2,1";"0,37"
2019-09-26;2021;"2,54";"0,37"
2019-09-26;2022;"2,52";"0,34"
2019-09-26;2023;"2,44";"0,35"
2019-09-27;2019;"0,89";"0,19"
2019-09-27;2020;"2,08";"0,35"
2019-09-27;2021;"2,52";"0,36"
2019-09-27;2022;"2,5";"0,33"
2019-09-27;2023;"2,43";"0,34"
2019-09-30;2019;"0,89";"0,19"
2019-09-30;2020;"2,07";"0,36"
2019-09-30;2021;"2,52";"0,37"
2019-09-30;2022;"2,5";"0,33"
2019-09-30;2023;"2,44";"0,34"
2019-10-01;2019;"0,89";"0,19"
2019-10-01;2020;"2,07";"0,36"
2019-10-01;2021;"2,52";"0,37"
2019-10-01;2022;"2,5";"0,33"
2019-10-01;2023;"2,44";"0,34"
2019-10-02;2019;"0,89";"0,19"
2019-10-02;2020;"2,07";"0,36"
2019-10-02;2021;"2,52";"0,37"
2019-10-02;2022;"2,5";"0,33"
2019-10-02;2023;"2,44";"0,34"
2019-10-03;2019;"0,89";"0,19"
2019-10-03;2020;"2,07";"0,35"
2019-10-03;2021;"2,51";"0,37"
2019-10-03;2022;"2,5";"0,33"
2019-10-03;2023;"2,42";"0,35"
2019-10-04;2019;"0,89";"0,19"
2019-10-04;2020;"2,07";"0,35"
2019-10-04;2021;"2,52";"0,35"
2019-10-04;2022;"2,52";"0,32"
2019-10-04;2023;"2,44";"0,34"
2019-10-07;2019;"0,89";"0,19"
2019-10-07;2020;"2,04";"0,35"
2019-10-07;2021;"2,52";"0,35"
2019-10-07;2022;"2,52";"0,31"
2019-10-07;2023;"2,43";"0,33"
2019-10-08;2019;"0,89";"0,19"
2019-10-08;2020;"2,04";"0,35"
2019-10-08;2021;"2,52";"0,35"
2019-10-08;2022;"2,52";"0,31"
2019-10-08;2023;"2,43";"0,33"
2019-10-09;2019;"0,89";"0,19"
2019-10-09;2020;"2,04";"0,34"
2019-10-09;2021;"2,52";"0,34"
2019-10-09;2022;"2,52";"0,31"
2019-10-09;2023;"2,43";"0,33"
2019-10-10;2019;"0,89";"0,19"
2019-10-10;2020;"2,05";"0,34"
2019-10-10;2021;"2,52";"0,35"
2019-10-10;2022;"2,52";"0,31"
2019-10-10;2023;"2,44";"0,33"
2019-10-11;2019;"0,89";"0,19"
2019-10-11;2020;"2,04";"0,34"
2019-10-11;2021;"2,52";"0,34"
2019-10-11;2022;"2,51";"0,31"
2019-10-11;2023;"2,43";"0,32"
2019-10-14;2019;"0,88";"0,18"
2019-10-14;2020;"2,04";"0,32"
2019-10-14;2021;"2,53";"0,35"
2019-10-14;2022;"2,53";"0,32"
2019-10-14;2023;"2,44";"0,34"
2019-10-15;2019;"0,88";"0,18"
2019-10-15;2020;"2,04";"0,33"
2019-10-15;2021;"2,52";"0,35"
2019-10-15;2022;"2,52";"0,33"
2019-10-15;2023;"2,43";"0,34"
2019-10-16;2019;"0,88";"0,18"
2019-10-16;2020;"2,04";"0,32"
2019-10-16;2021;"2,52";"0,35"
2019-10-16;2022;"2,52";"0,33"
2019-10-16;2023;"2,43";"0,34"
2019-10-17;2019;"0,88";"0,18"
2019-10-17;2020;"2,04";"0,33"
2019-10-17;2021;"2,52";"0,34"
2019-10-17;2022;"2,53";"0,33"
2019-10-17;2023;"2,45";"0,35"
2019-10-18;2019;"0,9";"0,19"
2019-10-18;2020;"2,03";"0,32"
2019-10-18;2021;"2,52";"0,35"
2019-10-18;2022;"2,54";"0,33"
2019-10-18;2023;"2,46";"0,35"
