"Data";"Desvio Padrão 2019";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Desvio Padrão 2024";"Media 2019";"Media 2020";"Media 2021";"Media 2022";"Media 2023";"Media 2024"
2020-04-14;NA;"1,54";"1,13";"0,49";"0,46";"0,44";NA;"-2,56";"3,15";"2,46";"2,42";"2,42"
2020-04-15;NA;"1,6";"1,13";"0,49";"0,46";"0,44";NA;"-2,65";"3,17";"2,46";"2,42";"2,42"
2020-04-16;NA;"1,6";"1,12";"0,49";"0,46";"0,44";NA;"-2,68";"3,18";"2,46";"2,42";"2,42"
2020-04-17;NA;"1,54";"1,1";"0,48";"0,45";"0,45";NA;"-3,01";"3,26";"2,47";"2,42";"2,42"
2020-04-20;NA;"1,47";"1,11";"0,48";"0,44";"0,45";NA;"-3,11";"3,26";"2,46";"2,43";"2,42"
2020-04-22;NA;"1,45";"1,09";"0,48";"0,43";"0,45";NA;"-3,16";"3,28";"2,46";"2,44";"2,43"
2020-04-23;NA;"1,42";"1,09";"0,48";"0,43";"0,44";NA;"-3,26";"3,31";"2,46";"2,43";"2,43"
2020-04-24;NA;"1,36";"1,1";"0,48";"0,43";"0,44";NA;"-3,41";"3,32";"2,46";"2,43";"2,43"
2020-04-27;NA;"1,36";"1,08";"0,5";"0,45";"0,45";NA;"-3,61";"3,38";"2,46";"2,43";"2,45"
2020-04-28;NA;"1,36";"1,16";"0,5";"0,45";"0,45";NA;"-3,67";"3,44";"2,47";"2,44";"2,46"
2020-04-29;NA;"1,39";"1,14";"0,49";"0,45";"0,45";NA;"-3,67";"3,43";"2,47";"2,44";"2,46"
2020-04-30;NA;"1,41";"1,1";"0,49";"0,45";"0,46";NA;"-3,86";"3,43";"2,46";"2,44";"2,46"
2020-05-04;NA;"1,34";"1,1";"0,5";"0,44";"0,46";NA;"-4";"3,44";"2,43";"2,41";"2,45"
2020-05-05;NA;"1,32";"1,09";"0,5";"0,45";"0,46";NA;"-4,07";"3,44";"2,44";"2,42";"2,46"
2020-05-06;NA;"1,31";"1,09";"0,49";"0,44";"0,45";NA;"-4,07";"3,43";"2,43";"2,41";"2,45"
2020-05-07;NA;"1,31";"1,11";"0,49";"0,45";"0,47";NA;"-4,11";"3,45";"2,43";"2,39";"2,43"
2020-05-08;NA;"1,46";"1,1";"0,51";"0,44";"0,47";NA;"-4,25";"3,4";"2,41";"2,4";"2,42"
