"Data";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Desvio Padrão 2024";"Desvio Padrão 2025";"Desvio Padrão 2026";"Desvio Padrão 2027";"Desvio Padrão 2028";"Desvio Padrão 2029";"Desvio Padrão 2030";"Media 2020";"Media 2021";"Media 2022";"Media 2023";"Media 2024";"Media 2025";"Media 2026";"Media 2027";"Media 2028";"Media 2029";"Media 2030"
2020-12-21;"0,96";"1,22";"0,79";"0,55";"0,59";"0,62";"0,74";"0,88";"1,05";"1,13";NA;"-11,17";"-3,31";"-2,26";"-1,45";"-0,72";"-0,2";"0,31";"0,76";"1,12";"1,4";NA
2020-12-22;"0,96";"1,22";"0,79";"0,55";"0,59";"0,62";"0,74";"0,88";"1,05";"1,13";NA;"-11,17";"-3,31";"-2,26";"-1,45";"-0,72";"-0,2";"0,31";"0,76";"1,12";"1,4";NA
2020-12-23;"0,96";"1,22";"0,79";"0,55";"0,59";"0,62";"0,74";"0,88";"1,05";"1,13";NA;"-11,17";"-3,31";"-2,26";"-1,45";"-0,72";"-0,2";"0,31";"0,76";"1,12";"1,4";NA
2020-12-24;"0,98";"1,24";"0,79";"0,55";"0,59";"0,62";"0,74";"0,88";"1,05";"1,13";NA;"-11,16";"-3,33";"-2,26";"-1,45";"-0,72";"-0,2";"0,31";"0,76";"1,12";"1,4";NA
2020-12-28;"1,01";"1,24";"0,8";"0,55";"0,59";"0,62";"0,74";"0,86";"1,02";"1,09";NA;"-11,21";"-3,26";"-2,24";"-1,44";"-0,73";"-0,21";"0,3";"0,72";"1,08";"1,37";NA
2020-12-29;"1,03";"1,24";"0,8";"0,55";"0,59";"0,62";"0,74";"0,86";"1,02";"1,09";NA;"-11,17";"-3,26";"-2,24";"-1,44";"-0,73";"-0,21";"0,3";"0,72";"1,08";"1,37";NA
2020-12-30;"1,03";"1,24";"0,8";"0,55";"0,59";"0,62";"0,74";"0,86";"1,02";"1,09";NA;"-11,17";"-3,26";"-2,24";"-1,44";"-0,73";"-0,21";"0,3";"0,72";"1,08";"1,37";NA
2020-12-31;"1,03";"1,24";"0,8";"0,55";"0,59";"0,62";"0,74";"0,86";"1,02";"1,09";NA;"-11,17";"-3,26";"-2,24";"-1,44";"-0,73";"-0,21";"0,3";"0,72";"1,08";"1,37";NA
2021-01-04;"1,06";"1,32";"0,79";"0,55";"0,6";"0,6";"0,67";"0,84";"1,02";"1,12";NA;"-10,96";"-3,21";"-2,21";"-1,47";"-0,74";"-0,26";"0,19";"0,63";"1";"1,31";NA
2021-01-05;"1,11";"1,29";"0,81";"0,55";"0,6";"0,6";"0,67";"0,84";"1,02";"1,12";NA;"-11,06";"-3,23";"-2,27";"-1,47";"-0,74";"-0,26";"0,19";"0,63";"1";"1,31";NA
2021-01-06;"1,11";"1,29";"0,81";"0,55";"0,6";"0,6";"0,67";"0,84";"1,02";"1,12";NA;"-10,95";"-3,23";"-2,27";"-1,47";"-0,74";"-0,26";"0,19";"0,63";"1";"1,31";NA
2021-01-07;"1,18";"1,33";"0,84";"0,57";"0,63";"0,63";"0,72";"0,88";"1,06";"1,16";NA;"-10,94";"-3,25";"-2,24";"-1,42";"-0,7";"-0,23";"0,22";"0,63";"0,97";"1,27";NA
2021-01-08;"1,18";"1,33";"0,84";"0,57";"0,63";"0,63";"0,72";"0,88";"1,06";"1,16";NA;"-10,94";"-3,25";"-2,24";"-1,42";"-0,7";"-0,23";"0,22";"0,63";"0,97";"1,27";NA
2021-01-11;"1,22";"1,35";"0,83";"0,6";"0,65";"0,65";"0,75";"0,92";"1,11";"1,22";NA;"-10,96";"-3,29";"-2,25";"-1,41";"-0,67";"-0,2";"0,24";"0,66";"1,01";"1,31";NA
2021-01-12;"1,22";"1,35";"0,83";"0,6";"0,65";"0,65";"0,75";"0,92";"1,11";"1,22";NA;"-10,96";"-3,29";"-2,25";"-1,41";"-0,67";"-0,2";"0,24";"0,66";"1,01";"1,31";NA
2021-01-13;"1,33";"1,27";"0,76";"0,64";"0,76";"0,82";"0,93";"1,09";"1,22";"1,28";NA;"-10,78";"-3,1";"-2,19";"-1,45";"-0,76";"-0,33";"0,1";"0,51";"0,91";"1,24";NA
2021-01-14;"1,33";"1,27";"0,76";"0,64";"0,76";"0,82";"0,93";"1,09";"1,22";"1,28";NA;"-10,78";"-3,1";"-2,19";"-1,45";"-0,76";"-0,33";"0,1";"0,51";"0,91";"1,24";NA
2021-01-15;"1,28";"1,22";"0,72";"0,65";"0,75";"0,78";"0,88";"1,03";"1,16";"1,22";NA;"-10,69";"-3,04";"-2,18";"-1,43";"-0,77";"-0,35";"0,09";"0,49";"0,88";"1,21";NA
2021-01-18;"1,4";"1,25";"0,68";"0,58";"0,75";"0,72";"0,82";"1,01";"1,21";"1,3";NA;"-10,6";"-3,07";"-2,27";"-1,58";"-0,89";"-0,54";"-0,15";"0,23";"0,67";"1,05";NA
2021-01-19;"1,4";"1,25";"0,67";"0,58";"0,75";"0,72";"0,82";"1,01";"1,21";"1,3";NA;"-10,6";"-3,09";"-2,29";"-1,58";"-0,89";"-0,54";"-0,15";"0,23";"0,67";"1,05";NA
2021-01-20;"1,36";"1,21";"0,66";"0,57";"0,75";"0,72";"0,8";"0,97";"1,16";"1,27";NA;"-10,6";"-3,08";"-2,3";"-1,63";"-0,96";"-0,6";"-0,23";"0,16";"0,6";"0,93";NA
2021-01-21;"1,35";"1,25";"0,66";"0,59";"0,79";"0,74";"0,8";"0,93";"1,07";"1,14";NA;"-10,52";"-3,09";"-2,26";"-1,59";"-0,96";"-0,57";"-0,13";"0,31";"0,8";"1,17";NA
2021-01-22;"1,3";"1,19";"0,64";"0,57";"0,76";"0,73";"0,77";"0,88";"0,99";"1,04";NA;"-10,53";"-3,04";"-2,24";"-1,59";"-1,01";"-0,6";"-0,18";"0,26";"0,73";"1,11";NA
2021-01-25;"1,27";"1,18";"0,78";"0,76";"0,89";"0,81";"0,93";"1,1";"1,1";"1,08";NA;"-10,5";"-2,99";"-2,13";"-1,36";"-0,81";"-0,43";"0,05";"0,51";"0,92";"1,25";NA
2021-01-26;"1,27";"1,18";"0,78";"0,76";"0,89";"0,81";"0,93";"1,1";"1,1";"1,08";NA;"-10,5";"-2,99";"-2,13";"-1,36";"-0,81";"-0,43";"0,05";"0,51";"0,92";"1,25";NA
2021-01-27;"1,27";"1,18";"0,78";"0,76";"0,89";"0,81";"0,93";"1,1";"1,1";"1,08";NA;"-10,5";"-2,99";"-2,13";"-1,36";"-0,81";"-0,43";"0,05";"0,51";"0,92";"1,25";NA
2021-01-28;"1,22";"1,2";"0,8";"0,78";"0,92";"0,84";"0,97";"1,15";"1,14";"1,13";NA;"-10,4";"-3,01";"-2,14";"-1,36";"-0,79";"-0,42";"0,06";"0,54";"0,95";"1,26";NA
2021-01-29;NA;"1,17";"0,78";"0,72";"0,87";"0,79";"0,92";"1,09";"1,08";"1,07";"0,2";NA;"-2,92";"-2,1";"-1,34";"-0,75";"-0,38";"0,11";"0,56";"0,96";"1,28";"1,2"
2021-02-01;NA;"1,17";"0,78";"0,72";"0,87";"0,79";"0,92";"1,09";"1,08";"1,07";"0,2";NA;"-2,92";"-2,1";"-1,34";"-0,75";"-0,38";"0,11";"0,56";"0,96";"1,28";"1,2"
2021-02-02;NA;"1,16";"0,78";"0,7";"0,85";"0,78";"0,92";"1,09";"1,1";"1,1";"0,59";NA;"-2,87";"-2,07";"-1,34";"-0,79";"-0,42";"0,04";"0,47";"0,85";"1,16";"0,8"
2021-02-03;NA;"1,16";"0,78";"0,7";"0,85";"0,78";"0,92";"1,09";"1,1";"1,1";"0,59";NA;"-2,87";"-2,07";"-1,34";"-0,79";"-0,42";"0,04";"0,47";"0,85";"1,16";"0,8"
2021-02-04;NA;"0,49";"0,69";"0,71";"0,87";"0,79";"0,92";"1,09";"1,1";"1,1";"1,28";NA;"-2,7";"-2,01";"-1,31";"-0,74";"-0,42";"0,04";"0,47";"0,85";"1,16";"1,48"
2021-02-05;NA;"0,49";"0,68";"0,69";"0,83";"0,75";"0,87";"1,04";"1,06";"1,05";"1,06";NA;"-2,72";"-2,03";"-1,36";"-0,8";"-0,47";"-0,02";"0,42";"0,8";"1,09";"1,37"
2021-02-08;NA;"0,53";"0,7";"0,7";"0,82";"0,76";"0,87";"1,02";"1,02";"1,02";"0,98";NA;"-2,68";"-1,99";"-1,32";"-0,76";"-0,42";"0,04";"0,46";"0,81";"1,09";"1,33"
2021-02-09;NA;"0,53";"0,7";"0,7";"0,82";"0,76";"0,87";"1,02";"1,02";"1,02";"0,98";NA;"-2,68";"-1,99";"-1,32";"-0,76";"-0,42";"0,04";"0,46";"0,81";"1,09";"1,33"
2021-02-10;NA;"0,53";"0,7";"0,7";"0,82";"0,76";"0,87";"1,02";"1,02";"1,02";"0,98";NA;"-2,68";"-1,99";"-1,32";"-0,76";"-0,42";"0,04";"0,46";"0,81";"1,09";"1,33"
2021-02-11;NA;"0,54";"0,71";"0,72";"0,79";"0,77";"0,89";"1,04";"1,04";"1,02";"0,98";NA;"-2,66";"-1,99";"-1,32";"-0,83";"-0,45";"0";"0,42";"0,77";"1,03";"1,33"
2021-02-12;NA;"0,53";"0,71";"0,71";"0,8";"0,78";"0,89";"1,04";"1,04";"1,02";"0,98";NA;"-2,68";"-1,99";"-1,31";"-0,83";"-0,45";"0";"0,42";"0,77";"1,03";"1,33"
2021-02-17;NA;"0,52";"0,68";"0,71";"0,78";"0,72";"0,85";"1,01";"1,03";"1,04";"0,98";NA;"-2,7";"-1,86";"-1,23";"-0,72";"-0,33";"0,13";"0,56";"0,9";"1,14";"1,33"
2021-02-18;NA;"0,54";"0,68";"0,71";"0,78";"0,72";"0,85";"1,01";"1,03";"1,04";"0,98";NA;"-2,71";"-1,86";"-1,23";"-0,72";"-0,33";"0,13";"0,56";"0,9";"1,14";"1,33"
2021-02-19;NA;"0,55";"0,64";"0,65";"0,71";"0,65";"0,75";"0,9";"0,93";"0,94";"0,81";NA;"-2,73";"-1,84";"-1,22";"-0,71";"-0,31";"0,17";"0,6";"0,96";"1,21";"1,45"
2021-02-22;NA;"0,6";"0,62";"0,61";"0,63";"0,56";"0,67";"0,86";"0,91";"0,92";"0,81";NA;"-2,74";"-1,76";"-1,11";"-0,56";"-0,16";"0,33";"0,76";"1,11";"1,36";"1,45"
2021-02-23;NA;"0,58";"0,61";"0,61";"0,64";"0,57";"0,67";"0,84";"0,87";"0,89";"0,78";NA;"-2,73";"-1,81";"-1,19";"-0,66";"-0,25";"0,23";"0,66";"1,03";"1,28";"1,38"
2021-02-24;NA;"0,58";"0,61";"0,61";"0,64";"0,57";"0,67";"0,84";"0,87";"0,89";"0,78";NA;"-2,73";"-1,81";"-1,19";"-0,66";"-0,25";"0,23";"0,66";"1,03";"1,28";"1,38"
2021-02-25;NA;"0,58";"0,48";"0,56";"0,65";"0,58";"0,7";"0,87";"0,9";"0,91";"0,78";NA;"-2,75";"-1,9";"-1,26";"-0,69";"-0,28";"0,22";"0,67";"1,04";"1,3";"1,38"
2021-02-26;NA;"0,57";"0,48";"0,56";"0,65";"0,58";"0,7";"0,7";"0,77";"0,81";"0,77";NA;"-2,75";"-1,9";"-1,26";"-0,69";"-0,28";"0,22";"0,6";"0,97";"1,23";"1,42"
2021-03-01;NA;"0,59";"0,49";"0,58";"0,67";"0,6";"0,72";"0,72";"0,8";"0,84";"0,8";NA;"-2,75";"-1,93";"-1,27";"-0,71";"-0,29";"0,21";"0,6";"0,98";"1,24";"1,42"
2021-03-02;NA;"0,59";"0,49";"0,58";"0,67";"0,6";"0,72";"0,72";"0,8";"0,84";"0,8";NA;"-2,75";"-1,93";"-1,27";"-0,71";"-0,29";"0,21";"0,6";"0,98";"1,24";"1,42"
2021-03-03;NA;"0,61";"0,49";"0,58";"0,67";"0,6";"0,72";"0,72";"0,8";"0,84";"0,8";NA;"-2,78";"-1,93";"-1,27";"-0,71";"-0,29";"0,21";"0,6";"0,98";"1,24";"1,42"
2021-03-04;NA;"0,61";"0,49";"0,58";"0,67";"0,6";"0,72";"0,72";"0,8";"0,84";"0,8";NA;"-2,78";"-1,93";"-1,27";"-0,71";"-0,29";"0,21";"0,6";"0,98";"1,24";"1,42"
2021-03-05;NA;"0,65";"0,55";"0,6";"0,68";"0,58";"0,69";"0,66";"0,73";"0,76";"0,72";NA;"-2,88";"-2,01";"-1,26";"-0,66";"-0,23";"0,29";"0,7";"1,09";"1,36";"1,54"
2021-03-08;NA;"0,65";"0,55";"0,6";"0,68";"0,58";"0,69";"0,66";"0,73";"0,76";"0,72";NA;"-2,88";"-2,01";"-1,26";"-0,66";"-0,23";"0,29";"0,7";"1,09";"1,36";"1,54"
2021-03-09;NA;"0,65";"0,55";"0,6";"0,68";"0,58";"0,69";"0,66";"0,73";"0,76";"0,72";NA;"-2,87";"-2";"-1,26";"-0,66";"-0,23";"0,29";"0,7";"1,09";"1,36";"1,54"
2021-03-10;NA;"0,63";"0,56";"0,61";"0,7";"0,61";"0,71";"0,69";"0,75";"0,78";"0,73";NA;"-2,88";"-2,02";"-1,28";"-0,68";"-0,26";"0,27";"0,67";"1,07";"1,33";"1,52"
2021-03-11;NA;"0,57";"0,52";"0,6";"0,71";"0,6";"0,72";"0,71";"0,78";"0,81";"0,75";NA;"-2,96";"-2,08";"-1,33";"-0,73";"-0,31";"0,21";"0,64";"1,07";"1,35";"1,55"
2021-03-12;NA;"0,51";"0,47";"0,58";"0,75";"0,68";"0,74";"0,69";"0,73";"0,75";"0,71";NA;"-3";"-2,1";"-1,42";"-0,78";"-0,34";"0,19";"0,62";"1,03";"1,32";"1,61"
