"Data";"Desvio Padrão 2019";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Media 2019";"Media 2020";"Media 2021";"Media 2022";"Media 2023"
2019-07-23;"0,12";"0,18";"0,22";"0,25";"0,28";"3,74";"3,78";"3,83";"3,87";"3,91"
2019-07-24;"0,12";"0,18";"0,22";"0,25";"0,28";"3,74";"3,77";"3,83";"3,87";"3,91"
2019-07-25;"0,12";"0,18";"0,22";"0,25";"0,28";"3,74";"3,78";"3,83";"3,87";"3,91"
2019-07-26;"0,12";"0,17";"0,22";"0,25";"0,28";"3,73";"3,77";"3,83";"3,86";"3,9"
2019-07-29;"0,12";"0,17";"0,22";"0,25";"0,29";"3,73";"3,77";"3,83";"3,87";"3,9"
2019-07-30;"0,12";"0,17";"0,22";"0,24";"0,28";"3,73";"3,77";"3,83";"3,87";"3,91"
2019-07-31;"0,12";"0,17";"0,22";"0,24";"0,28";"3,73";"3,77";"3,83";"3,87";"3,91"
2019-08-01;"0,11";"0,16";"0,22";"0,24";"0,28";"3,73";"3,77";"3,83";"3,87";"3,91"
2019-08-02;"0,11";"0,16";"0,22";"0,24";"0,27";"3,73";"3,77";"3,83";"3,87";"3,91"
2019-08-05;"0,11";"0,16";"0,21";"0,24";"0,27";"3,73";"3,77";"3,83";"3,87";"3,91"
2019-08-06;"0,11";"0,16";"0,21";"0,24";"0,27";"3,74";"3,78";"3,83";"3,87";"3,91"
2019-08-07;"0,11";"0,16";"0,21";"0,24";"0,27";"3,74";"3,78";"3,83";"3,87";"3,91"
2019-08-08;"0,11";"0,16";"0,21";"0,24";"0,27";"3,74";"3,78";"3,83";"3,88";"3,92"
2019-08-09;"0,11";"0,16";"0,2";"0,24";"0,27";"3,74";"3,79";"3,84";"3,89";"3,93"
2019-08-12;"0,11";"0,16";"0,21";"0,24";"0,29";"3,75";"3,79";"3,84";"3,89";"3,93"
2019-08-13;"0,11";"0,16";"0,21";"0,24";"0,29";"3,75";"3,79";"3,84";"3,89";"3,93"
2019-08-14;"0,11";"0,17";"0,21";"0,24";"0,29";"3,75";"3,8";"3,84";"3,89";"3,93"
2019-08-15;"0,11";"0,17";"0,21";"0,24";"0,28";"3,75";"3,8";"3,84";"3,89";"3,92"
2019-08-16;"0,11";"0,17";"0,2";"0,23";"0,28";"3,76";"3,81";"3,84";"3,89";"3,93"
2019-08-19;"0,11";"0,17";"0,21";"0,24";"0,28";"3,77";"3,8";"3,84";"3,89";"3,93"
2019-08-20;"0,12";"0,17";"0,21";"0,24";"0,29";"3,77";"3,81";"3,85";"3,9";"3,94"
2019-08-21;"0,12";"0,17";"0,21";"0,24";"0,29";"3,78";"3,81";"3,85";"3,9";"3,94"
2019-08-22;"0,12";"0,17";"0,21";"0,24";"0,28";"3,79";"3,8";"3,84";"3,9";"3,94"
2019-08-23;"0,11";"0,16";"0,21";"0,23";"0,28";"3,82";"3,82";"3,86";"3,91";"3,94"
2019-08-26;"0,12";"0,16";"0,21";"0,23";"0,27";"3,83";"3,82";"3,86";"3,91";"3,95"
2019-08-27;"0,12";"0,16";"0,21";"0,23";"0,28";"3,83";"3,82";"3,86";"3,91";"3,94"
2019-08-28;"0,12";"0,17";"0,21";"0,23";"0,28";"3,83";"3,82";"3,86";"3,91";"3,94"
2019-08-29;"0,12";"0,17";"0,21";"0,23";"0,28";"3,84";"3,83";"3,86";"3,91";"3,95"
2019-08-30;"0,12";"0,18";"0,21";"0,24";"0,29";"3,85";"3,84";"3,86";"3,91";"3,96"
2019-09-02;"0,13";"0,18";"0,21";"0,24";"0,29";"3,86";"3,84";"3,86";"3,91";"3,96"
2019-09-03;"0,13";"0,19";"0,22";"0,24";"0,29";"3,87";"3,85";"3,86";"3,91";"3,96"
2019-09-04;"0,13";"0,19";"0,22";"0,24";"0,29";"3,87";"3,85";"3,86";"3,91";"3,96"
2019-09-05;"0,13";"0,18";"0,21";"0,24";"0,29";"3,87";"3,85";"3,87";"3,91";"3,96"
2019-09-06;"0,13";"0,19";"0,22";"0,24";"0,29";"3,87";"3,86";"3,87";"3,92";"3,97"
2019-09-09;"0,13";"0,18";"0,22";"0,25";"0,29";"3,88";"3,86";"3,88";"3,93";"3,97"
2019-09-10;"0,13";"0,18";"0,22";"0,25";"0,29";"3,88";"3,87";"3,88";"3,93";"3,97"
2019-09-11;"0,13";"0,18";"0,22";"0,25";"0,29";"3,88";"3,87";"3,88";"3,93";"3,97"
2019-09-12;"0,13";"0,19";"0,22";"0,25";"0,29";"3,89";"3,87";"3,88";"3,94";"3,98"
2019-09-13;"0,12";"0,18";"0,22";"0,25";"0,29";"3,91";"3,89";"3,89";"3,94";"3,99"
2019-09-16;"0,12";"0,18";"0,22";"0,25";"0,28";"3,92";"3,89";"3,89";"3,94";"3,99"
2019-09-17;"0,12";"0,18";"0,22";"0,25";"0,28";"3,92";"3,89";"3,89";"3,94";"3,99"
2019-09-18;"0,12";"0,18";"0,22";"0,25";"0,28";"3,92";"3,89";"3,9";"3,94";"3,99"
2019-09-19;"0,12";"0,19";"0,21";"0,25";"0,28";"3,92";"3,89";"3,89";"3,94";"3,99"
2019-09-20;"0,13";"0,18";"0,21";"0,24";"0,28";"3,94";"3,91";"3,91";"3,96";"4,01"
2019-09-23;"0,13";"0,19";"0,22";"0,25";"0,29";"3,94";"3,92";"3,91";"3,96";"4,01"
2019-09-24;"0,13";"0,19";"0,22";"0,25";"0,29";"3,94";"3,92";"3,91";"3,96";"4,01"
2019-09-25;"0,13";"0,19";"0,21";"0,24";"0,29";"3,95";"3,93";"3,91";"3,97";"4,01"
2019-09-26;"0,13";"0,19";"0,21";"0,24";"0,29";"3,95";"3,93";"3,91";"3,97";"4,02"
2019-09-27;"0,14";"0,19";"0,23";"0,25";"0,29";"3,96";"3,94";"3,92";"3,98";"4,02"
2019-09-30;"0,14";"0,19";"0,23";"0,25";"0,29";"3,96";"3,94";"3,93";"3,98";"4,03"
2019-10-01;"0,14";"0,19";"0,23";"0,25";"0,29";"3,96";"3,94";"3,93";"3,98";"4,03"
2019-10-02;"0,14";"0,19";"0,23";"0,25";"0,29";"3,96";"3,94";"3,93";"3,98";"4,03"
2019-10-03;"0,13";"0,18";"0,23";"0,25";"0,29";"3,97";"3,95";"3,94";"3,99";"4,03"
2019-10-04;"0,13";"0,18";"0,23";"0,25";"0,29";"3,97";"3,95";"3,94";"3,99";"4,03"
2019-10-07;"0,12";"0,18";"0,23";"0,25";"0,29";"3,98";"3,96";"3,94";"4";"4,03"
2019-10-08;"0,12";"0,18";"0,23";"0,25";"0,29";"3,98";"3,96";"3,94";"4";"4,04"
2019-10-09;"0,12";"0,18";"0,23";"0,25";"0,29";"3,98";"3,96";"3,94";"4";"4,04"
2019-10-10;"0,12";"0,18";"0,23";"0,26";"0,3";"3,98";"3,96";"3,95";"4";"4,04"
2019-10-11;"0,12";"0,18";"0,23";"0,26";"0,3";"3,99";"3,96";"3,95";"4,01";"4,04"
2019-10-14;"0,11";"0,18";"0,24";"0,26";"0,3";"4";"3,98";"3,96";"4,03";"4,06"
2019-10-15;"0,11";"0,19";"0,24";"0,26";"0,3";"4";"3,98";"3,96";"4,03";"4,06"
2019-10-16;"0,11";"0,19";"0,24";"0,26";"0,3";"4";"3,98";"3,96";"4,03";"4,06"
2019-10-17;"0,11";"0,19";"0,23";"0,26";"0,3";"4";"3,99";"3,97";"4,03";"4,06"
2019-10-18;"0,1";"0,18";"0,23";"0,25";"0,27";"4,01";"4";"3,96";"4,02";"4,07"
2019-10-21;"0,1";"0,18";"0,23";"0,25";"0,27";"4,01";"4";"3,96";"4,01";"4,07"
2019-10-22;"0,1";"0,18";"0,23";"0,25";"0,27";"4,01";"4";"3,96";"4,01";"4,07"
2019-10-23;"0,1";"0,18";"0,23";"0,25";"0,27";"4,01";"4";"3,96";"4,02";"4,07"
2019-10-24;"0,1";"0,17";"0,23";"0,25";"0,27";"4,01";"4";"3,96";"4,01";"4,07"
2019-10-25;"0,09";"0,17";"0,23";"0,25";"0,27";"3,99";"4";"3,95";"4,01";"4,06"
2019-10-28;"0,09";"0,17";"0,23";"0,25";"0,28";"3,99";"4";"3,95";"4,01";"4,06"
2019-10-29;"0,09";"0,17";"0,23";"0,25";"0,28";"3,99";"4";"3,95";"4,01";"4,06"
2019-10-30;"0,09";"0,17";"0,23";"0,25";"0,28";"3,99";"4";"3,95";"4,01";"4,06"
2019-10-31;"0,09";"0,17";"0,23";"0,25";"0,28";"3,99";"4";"3,95";"4";"4,05"
2019-11-01;"0,09";"0,17";"0,23";"0,25";"0,27";"3,99";"4";"3,95";"4";"4,05"
2019-11-04;"0,09";"0,17";"0,23";"0,25";"0,27";"3,99";"4";"3,95";"4,01";"4,06"
2019-11-05;"0,09";"0,17";"0,23";"0,25";"0,27";"3,99";"4";"3,96";"4,02";"4,06"
2019-11-06;"0,09";"0,17";"0,23";"0,25";"0,27";"3,99";"4";"3,96";"4,02";"4,06"
2019-11-07;"0,09";"0,17";"0,22";"0,25";"0,27";"3,99";"4";"3,96";"4,02";"4,06"
2019-11-08;"0,09";"0,17";"0,23";"0,25";"0,28";"4";"4";"3,97";"4,02";"4,06"
