"Data";"Desvio Padrão 2020 Q3";"Desvio Padrão 2020 Q4";"Desvio Padrão 2021 Q1";"Desvio Padrão 2021 Q2";"Desvio Padrão 2021 Q3";"Desvio Padrão 2021 Q4";"Desvio Padrão 2022 Q1";"Desvio Padrão 2022 Q2";"Desvio Padrão 2022 Q3";"Desvio Padrão 2022 Q4";"Media 2020 Q3";"Media 2020 Q4";"Media 2021 Q1";"Media 2021 Q2";"Media 2021 Q3";"Media 2021 Q4";"Media 2022 Q1";"Media 2022 Q2";"Media 2022 Q3";"Media 2022 Q4"
2021-01-14;NA;"1,01";"1,52";"2,15";"1,23";"1,14";"0,84";NA;NA;NA;NA;"-2,52";"-0,57";"9,69";"3,16";"2,05";"2,3";NA;NA;NA
2021-01-15;NA;"0,99";"1,47";"2,07";"1,2";"1,1";"0,81";NA;NA;NA;NA;"-2,48";"-0,59";"9,65";"3,17";"2,05";"2,33";NA;NA;NA
2021-01-18;NA;"1";"1,33";"2,09";"1,12";"1,1";"0,84";NA;NA;NA;NA;"-2,44";"-0,66";"9,67";"3,24";"2,07";"2,39";NA;NA;NA
2021-01-19;NA;"1,01";"1,33";"2,09";"1,12";"1,1";"0,84";"0";"0";NA;NA;"-2,44";"-0,66";"9,67";"3,24";"2,07";"2,39";"1,85";"1,76";NA
2021-01-20;NA;"1";"1,32";"2,08";"1,11";"1,09";"0,85";"0,73";"0,57";NA;NA;"-2,44";"-0,68";"9,7";"3,25";"2,09";"2,42";"2,57";"2,33";NA
2021-01-21;NA;"0,94";"1,34";"2";"1,08";"1,1";"0,83";"0,75";"0,47";NA;NA;"-2,4";"-0,71";"9,77";"3,32";"2,12";"2,47";"2,25";"2,32";NA
2021-01-22;NA;"0,93";"1,41";"1,97";"1,09";"1,11";"0,82";"0,61";"0,51";NA;NA;"-2,35";"-0,78";"9,77";"3,33";"2,11";"2,48";"2,32";"2,47";NA
2021-01-25;NA;"0,94";"1,4";"1,92";"1,06";"1,07";"0,82";"0,63";"0,49";NA;NA;"-2,31";"-0,75";"9,85";"3,32";"2,06";"2,5";"2,4";"2,5";NA
2021-01-26;NA;"0,96";"1,42";"1,88";"1,11";"1,07";"0,86";"0,77";"0,64";NA;NA;"-2,28";"-0,7";"9,89";"3,22";"2,08";"2,47";"2,37";"2,43";NA
2021-01-27;NA;"0,96";"1,42";"1,88";"1,11";"1,09";"0,84";"0,78";"0,67";NA;NA;"-2,26";"-0,72";"9,89";"3,22";"2,04";"2,48";"2,48";"2,5";NA
2021-01-28;NA;"0,96";"1,42";"1,88";"1,11";"1,09";"0,84";"0,78";"0,67";NA;NA;"-2,26";"-0,72";"9,89";"3,22";"2,04";"2,48";"2,48";"2,5";NA
2021-01-29;NA;"0,93";"1,48";"2";"0,99";"1,12";"0,84";"0,72";"0,6";NA;NA;"-2,25";"-0,55";"9,72";"3,13";"2,13";"2,46";"2,52";"2,53";NA
2021-02-01;NA;"0,92";"1,48";"2";"0,99";"1,12";"0,84";"0,72";"0,6";NA;NA;"-2,26";"-0,55";"9,72";"3,13";"2,13";"2,46";"2,52";"2,53";NA
2021-02-02;NA;"0,92";"1,48";"1,98";"1";"1,13";"0,85";"0,71";"0,6";NA;NA;"-2,26";"-0,58";"9,69";"3,14";"2,15";"2,49";"2,54";"2,51";NA
2021-02-03;NA;"0,91";"1,47";"1,95";"1,03";"1,13";"0,89";"0,79";"0,67";NA;NA;"-2,26";"-0,59";"9,65";"3,09";"2,11";"2,45";"2,48";"2,47";NA
2021-02-04;NA;"0,91";"1,44";"1,97";"1,04";"1,14";"0,89";"0,79";"0,67";NA;NA;"-2,26";"-0,54";"9,66";"3,1";"2,11";"2,45";"2,48";"2,47";NA
2021-02-05;NA;"0,69";"1,4";"1,97";"1,05";"1,16";"0,88";"0,78";"0,66";NA;NA;"-2,15";"-0,64";"9,68";"3,12";"2,1";"2,43";"2,42";"2,44";NA
2021-02-08;NA;"0,64";"1,42";"1,84";"1,07";"1,15";"0,87";"0,77";"0,65";NA;NA;"-2,06";"-0,6";"9,78";"3,1";"2,05";"2,47";"2,42";"2,44";NA
2021-02-09;NA;"0,68";"1,42";"1,97";"1,06";"1,17";"0,87";"0,77";"0,65";NA;NA;"-2,09";"-0,63";"9,68";"3,1";"2,08";"2,47";"2,42";"2,44";NA
2021-02-10;NA;"0,69";"1,43";"1,96";"1,06";"1,16";"0,86";"0,76";"0,64";NA;NA;"-2,1";"-0,66";"9,68";"3,09";"2,08";"2,48";"2,43";"2,44";NA
2021-02-11;NA;"0,69";"1,42";"1,96";"1,06";"1,13";"0,87";"0,76";"0,64";NA;NA;"-2,1";"-0,69";"9,65";"3,09";"2,12";"2,46";"2,43";"2,44";NA
2021-02-12;NA;"0,79";"1,32";"1,95";"1";"1,16";"0,86";"0,74";"0,63";NA;NA;"-2,04";"-0,62";"9,7";"3,06";"2,06";"2,44";"2,39";"2,44";NA
2021-02-17;NA;"0,79";"1,35";"1,99";"0,99";"1,11";"0,79";"0,73";"0,62";NA;NA;"-1,98";"-0,6";"9,71";"3,14";"2,07";"2,46";"2,4";"2,44";NA
2021-02-18;NA;"0,8";"1,37";"2,01";"0,99";"1,11";"0,79";"0,73";"0,62";NA;NA;"-1,98";"-0,59";"9,7";"3,15";"2,09";"2,46";"2,4";"2,44";NA
2021-02-19;NA;"0,8";"1,4";"1,94";"1,02";"1,15";"0,89";"0,99";"0,61";NA;NA;"-1,89";"-0,65";"9,57";"3,07";"2,12";"2,46";"2,37";"2,47";NA
2021-02-22;NA;"0,77";"1,35";"1,96";"1,02";"1,15";"0,88";"0,96";"0,61";NA;NA;"-1,87";"-0,7";"9,53";"3,06";"2,07";"2,37";"2,31";"2,43";NA
2021-02-23;NA;"0,77";"1,36";"1,96";"1,02";"1,19";"0,9";"0,97";"0,61";NA;NA;"-1,87";"-0,69";"9,57";"3,09";"2,04";"2,41";"2,33";"2,43";NA
2021-02-24;NA;"0,77";"1,35";"1,96";"1,03";"1,2";"0,9";"0,95";"0,61";NA;NA;"-1,87";"-0,7";"9,56";"3,09";"2,04";"2,42";"2,35";"2,42";NA
2021-02-25;NA;"0,78";"1,37";"1,97";"1,03";"1,21";"0,89";"0,94";"0,6";NA;NA;"-1,87";"-0,7";"9,54";"3,07";"2,04";"2,39";"2,32";"2,4";NA
2021-02-26;NA;"0,76";"1,37";"1,98";"1";"1,2";"0,9";"0,96";"0,61";NA;NA;"-1,84";"-0,72";"9,52";"3,1";"2,01";"2,39";"2,31";"2,4";NA
2021-03-01;NA;"0,75";"1,3";"2,02";"0,99";"1,15";"0,89";"0,96";"0,6";NA;NA;"-1,8";"-0,8";"9,56";"3,11";"1,93";"2,33";"2,25";"2,37";NA
2021-03-02;NA;"0,74";"1,29";"2";"0,99";"1,14";"0,91";"0,97";"0,6";NA;NA;"-1,8";"-0,8";"9,58";"3,13";"1,94";"2,37";"2,29";"2,39";NA
2021-03-03;NA;NA;"1,27";"1,98";"0,97";"1,15";"0,9";"0,96";"0,6";"0,15";NA;NA;"-0,75";"9,6";"3,13";"1,91";"2,35";"2,28";"2,37";"1,92"
2021-03-04;NA;NA;"1,27";"1,98";"0,97";"1,15";"0,9";"0,96";"0,6";"0,15";NA;NA;"-0,75";"9,6";"3,13";"1,91";"2,35";"2,28";"2,37";"1,92"
2021-03-05;NA;NA;"1,22";"1,92";"0,92";"1,14";"0,87";"0,92";"0,59";"0,62";NA;NA;"-0,72";"9,55";"3,05";"1,81";"2,34";"2,32";"2,37";"2,17"
2021-03-08;NA;NA;"1,23";"1,91";"0,93";"1,14";"0,87";"0,92";"0,6";"0,6";NA;NA;"-0,62";"9,62";"3,09";"1,74";"2,31";"2,35";"2,41";"2,31"
2021-03-09;NA;NA;"1,23";"1,92";"0,93";"1,14";"0,87";"0,92";"0,6";"0,59";NA;NA;"-0,62";"9,62";"3,09";"1,74";"2,31";"2,35";"2,41";"2,29"
2021-03-10;NA;NA;"1,16";"1,84";"0,9";"1,13";"0,87";"0,92";"0,6";"0,57";NA;NA;"-0,67";"9,67";"3,11";"1,72";"2,31";"2,35";"2,41";"2,29"
2021-03-11;NA;NA;"1,16";"1,84";"0,91";"1,14";"0,87";"0,92";"0,6";"0,57";NA;NA;"-0,67";"9,66";"3,13";"1,74";"2,31";"2,35";"2,41";"2,29"
2021-03-12;NA;NA;"1,16";"1,7";"0,89";"1,11";"0,86";"0,89";"0,61";"0,59";NA;NA;"-0,62";"9,64";"3,06";"1,66";"2,3";"2,36";"2,35";"2,15"
