"Data";"DataReferencia";"Media";"DesvioPadrao"
2019-07-17;2019 Q3;"0,88";"0,41"
2019-07-17;2019 Q4;"1,28";"0,51"
2019-07-17;2020 Q1;"1,88";"0,52"
2019-07-17;2020 Q2;"2,16";"0,45"
2019-07-17;2020 Q3;"2,17";"0,41"
2019-07-18;2019 Q2;"0,76";"0,27"
2019-07-18;2019 Q3;"0,89";"0,41"
2019-07-18;2019 Q4;"1,29";"0,51"
2019-07-18;2020 Q1;"1,88";"0,52"
2019-07-18;2020 Q2;"2,16";"0,45"
2019-07-18;2020 Q3;"2,17";"0,41"
2019-07-19;2019 Q2;"0,75";"0,28"
2019-07-19;2019 Q3;"0,89";"0,4"
2019-07-19;2019 Q4;"1,31";"0,51"
2019-07-19;2020 Q1;"1,89";"0,53"
2019-07-19;2020 Q2;"2,18";"0,46"
2019-07-19;2020 Q3;"2,19";"0,41"
2019-07-22;2019 Q2;"0,76";"0,27"
2019-07-22;2019 Q3;"0,9";"0,41"
2019-07-22;2019 Q4;"1,31";"0,52"
2019-07-22;2020 Q1;"1,9";"0,54"
2019-07-22;2020 Q2;"2,17";"0,47"
2019-07-22;2020 Q3;"2,2";"0,43"
2019-07-23;2019 Q2;"0,75";"0,27"
2019-07-23;2019 Q3;"0,89";"0,41"
2019-07-23;2019 Q4;"1,3";"0,51"
2019-07-23;2020 Q1;"1,89";"0,53"
2019-07-23;2020 Q2;"2,16";"0,47"
2019-07-23;2020 Q3;"2,2";"0,42"
2019-07-24;2019 Q2;"0,75";"0,27"
2019-07-24;2019 Q3;"0,89";"0,41"
2019-07-24;2019 Q4;"1,3";"0,51"
2019-07-24;2020 Q1;"1,89";"0,53"
2019-07-24;2020 Q2;"2,16";"0,47"
2019-07-24;2020 Q3;"2,2";"0,42"
2019-07-25;2019 Q2;"0,76";"0,27"
2019-07-25;2019 Q3;"0,89";"0,4"
2019-07-25;2019 Q4;"1,31";"0,51"
2019-07-25;2020 Q1;"1,89";"0,53"
2019-07-25;2020 Q2;"2,16";"0,47"
2019-07-25;2020 Q3;"2,21";"0,42"
2019-07-26;2019 Q2;"0,76";"0,26"
2019-07-26;2019 Q3;"0,88";"0,39"
2019-07-26;2019 Q4;"1,31";"0,5"
2019-07-26;2020 Q1;"1,89";"0,53"
2019-07-26;2020 Q2;"2,17";"0,47"
2019-07-26;2020 Q3;"2,21";"0,41"
2019-07-29;2019 Q2;"0,74";"0,28"
2019-07-29;2019 Q3;"0,88";"0,4"
2019-07-29;2019 Q4;"1,32";"0,5"
2019-07-29;2020 Q1;"1,9";"0,51"
2019-07-29;2020 Q2;"2,17";"0,44"
2019-07-29;2020 Q3;"2,21";"0,38"
2019-07-30;2019 Q2;"0,75";"0,28"
2019-07-30;2019 Q3;"0,89";"0,39"
2019-07-30;2019 Q4;"1,31";"0,5"
2019-07-30;2020 Q1;"1,88";"0,52"
2019-07-30;2020 Q2;"2,14";"0,45"
2019-07-30;2020 Q3;"2,19";"0,39"
2019-07-31;2019 Q2;"0,75";"0,28"
2019-07-31;2019 Q3;"0,89";"0,39"
2019-07-31;2019 Q4;"1,31";"0,5"
2019-07-31;2020 Q1;"1,88";"0,52"
2019-07-31;2020 Q2;"2,14";"0,45"
2019-07-31;2020 Q3;"2,19";"0,39"
2019-08-01;2019 Q2;"0,74";"0,28"
2019-08-01;2019 Q3;"0,89";"0,39"
2019-08-01;2019 Q4;"1,31";"0,5"
2019-08-01;2020 Q1;"1,88";"0,51"
2019-08-01;2020 Q2;"2,14";"0,44"
2019-08-01;2020 Q3;"2,19";"0,38"
2019-08-02;2019 Q2;"0,74";"0,28"
2019-08-02;2019 Q3;"0,89";"0,38"
2019-08-02;2019 Q4;"1,31";"0,5"
2019-08-02;2020 Q1;"1,89";"0,54"
2019-08-02;2020 Q2;"2,14";"0,46"
2019-08-02;2020 Q3;"2,19";"0,39"
2019-08-05;2019 Q2;"0,75";"0,28"
2019-08-05;2019 Q3;"0,89";"0,38"
2019-08-05;2019 Q4;"1,33";"0,49"
2019-08-05;2020 Q1;"1,91";"0,53"
2019-08-05;2020 Q2;"2,16";"0,45"
2019-08-05;2020 Q3;"2,21";"0,38"
2019-08-06;2019 Q2;"0,75";"0,28"
2019-08-06;2019 Q3;"0,89";"0,38"
2019-08-06;2019 Q4;"1,32";"0,49"
2019-08-06;2020 Q1;"1,92";"0,53"
2019-08-06;2020 Q2;"2,17";"0,45"
2019-08-06;2020 Q3;"2,21";"0,38"
2019-08-07;2019 Q2;"0,73";"0,29"
2019-08-07;2019 Q3;"0,89";"0,37"
2019-08-07;2019 Q4;"1,32";"0,49"
2019-08-07;2020 Q1;"1,91";"0,53"
2019-08-07;2020 Q2;"2,18";"0,45"
2019-08-07;2020 Q3;"2,21";"0,38"
2019-08-08;2019 Q2;"0,74";"0,29"
2019-08-08;2019 Q3;"0,89";"0,37"
2019-08-08;2019 Q4;"1,32";"0,49"
2019-08-08;2020 Q1;"1,91";"0,53"
2019-08-08;2020 Q2;"2,18";"0,45"
2019-08-08;2020 Q3;"2,21";"0,38"
2019-08-09;2019 Q2;"0,74";"0,29"
2019-08-09;2019 Q3;"0,88";"0,38"
2019-08-09;2019 Q4;"1,32";"0,49"
2019-08-09;2020 Q1;"1,91";"0,53"
2019-08-09;2020 Q2;"2,17";"0,46"
2019-08-09;2020 Q3;"2,22";"0,39"
2019-08-12;2019 Q2;"0,72";"0,27"
2019-08-12;2019 Q3;"0,87";"0,37"
2019-08-12;2019 Q4;"1,31";"0,48"
2019-08-12;2020 Q1;"1,9";"0,51"
2019-08-12;2020 Q2;"2,16";"0,47"
2019-08-12;2020 Q3;"2,23";"0,39"
2019-08-13;2019 Q2;"0,72";"0,27"
2019-08-13;2019 Q3;"0,87";"0,37"
2019-08-13;2019 Q4;"1,31";"0,48"
2019-08-13;2020 Q1;"1,9";"0,51"
2019-08-13;2020 Q2;"2,16";"0,47"
2019-08-13;2020 Q3;"2,23";"0,39"
2019-08-14;2019 Q2;"0,72";"0,27"
2019-08-14;2019 Q3;"0,87";"0,37"
2019-08-14;2019 Q4;"1,32";"0,48"
2019-08-14;2020 Q1;"1,9";"0,51"
2019-08-14;2020 Q2;"2,16";"0,47"
2019-08-14;2020 Q3;"2,23";"0,39"
2019-08-15;2019 Q2;"0,72";"0,28"
2019-08-15;2019 Q3;"0,87";"0,37"
2019-08-15;2019 Q4;"1,32";"0,48"
2019-08-15;2020 Q1;"1,9";"0,52"
2019-08-15;2020 Q2;"2,18";"0,46"
2019-08-15;2020 Q3;"2,26";"0,36"
2019-08-16;2019 Q2;"0,72";"0,27"
2019-08-16;2019 Q3;"0,87";"0,36"
2019-08-16;2019 Q4;"1,33";"0,45"
2019-08-16;2020 Q1;"1,95";"0,54"
2019-08-16;2020 Q2;"2,22";"0,46"
2019-08-16;2020 Q3;"2,27";"0,35"
2019-08-19;2019 Q2;"0,72";"0,27"
2019-08-19;2019 Q3;"0,86";"0,37"
2019-08-19;2019 Q4;"1,3";"0,46"
2019-08-19;2020 Q1;"1,91";"0,54"
2019-08-19;2020 Q2;"2,17";"0,46"
2019-08-19;2020 Q3;"2,22";"0,36"
2019-08-20;2019 Q2;"0,71";"0,28"
2019-08-20;2019 Q3;"0,85";"0,37"
2019-08-20;2019 Q4;"1,29";"0,47"
2019-08-20;2020 Q1;"1,87";"0,6"
2019-08-20;2020 Q2;"2,13";"0,52"
2019-08-20;2020 Q3;"2,17";"0,46"
2019-08-21;2019 Q2;"0,71";"0,27"
2019-08-21;2019 Q3;"0,85";"0,37"
2019-08-21;2019 Q4;"1,29";"0,46"
2019-08-21;2020 Q1;"1,87";"0,6"
2019-08-21;2020 Q2;"2,11";"0,52"
2019-08-21;2020 Q3;"2,14";"0,46"
2019-08-22;2019 Q2;"0,7";"0,27"
2019-08-22;2019 Q3;"0,83";"0,36"
2019-08-22;2019 Q4;"1,27";"0,46"
2019-08-22;2020 Q1;"1,88";"0,6"
2019-08-22;2020 Q2;"2,16";"0,49"
2019-08-22;2020 Q3;"2,16";"0,45"
2019-08-23;2019 Q2;"0,7";"0,26"
2019-08-23;2019 Q3;"0,82";"0,36"
2019-08-23;2019 Q4;"1,26";"0,46"
2019-08-23;2020 Q1;"1,88";"0,58"
2019-08-23;2020 Q2;"2,13";"0,48"
2019-08-23;2020 Q3;"2,13";"0,45"
2019-08-26;2019 Q2;"0,69";"0,27"
2019-08-26;2019 Q3;"0,81";"0,37"
2019-08-26;2019 Q4;"1,25";"0,48"
2019-08-26;2020 Q1;"1,88";"0,6"
2019-08-26;2020 Q2;"2,12";"0,54"
2019-08-26;2020 Q3;"2,09";"0,54"
2019-08-27;2019 Q2;"0,7";"0,27"
2019-08-27;2019 Q3;"0,81";"0,36"
2019-08-27;2019 Q4;"1,24";"0,48"
2019-08-27;2020 Q1;"1,86";"0,61"
2019-08-27;2020 Q2;"2,1";"0,54"
2019-08-27;2020 Q3;"2,08";"0,54"
2019-08-28;2019 Q2;"0,7";"0,27"
2019-08-28;2019 Q3;"0,81";"0,36"
2019-08-28;2019 Q4;"1,24";"0,48"
2019-08-28;2020 Q1;"1,86";"0,61"
2019-08-28;2020 Q2;"2,1";"0,54"
2019-08-28;2020 Q3;"2,08";"0,54"
2019-08-29;2019 Q3;"0,81";"0,37"
2019-08-29;2019 Q4;"1,24";"0,47"
2019-08-29;2020 Q1;"1,86";"0,62"
2019-08-29;2020 Q2;"2,1";"0,55"
2019-08-29;2020 Q3;"2,08";"0,54"
2019-08-30;2019 Q3;"0,82";"0,36"
2019-08-30;2019 Q4;"1,25";"0,46"
2019-08-30;2020 Q1;"1,86";"0,61"
2019-08-30;2020 Q2;"2,1";"0,54"
2019-08-30;2020 Q3;"2,09";"0,54"
2019-08-30;2020 Q4;"2,23";"0,24"
2019-09-02;2019 Q3;"0,82";"0,36"
2019-09-02;2019 Q4;"1,24";"0,46"
2019-09-02;2020 Q1;"1,86";"0,59"
2019-09-02;2020 Q2;"2,1";"0,55"
2019-09-02;2020 Q3;"2,11";"0,56"
2019-09-02;2020 Q4;"2,45";"0,39"
2019-09-03;2019 Q3;"0,82";"0,36"
2019-09-03;2019 Q4;"1,23";"0,46"
2019-09-03;2020 Q1;"1,84";"0,59"
2019-09-03;2020 Q2;"2,09";"0,55"
2019-09-03;2020 Q3;"2,11";"0,57"
2019-09-03;2020 Q4;"2,44";"0,41"
2019-09-04;2019 Q3;"0,82";"0,36"
2019-09-04;2019 Q4;"1,23";"0,46"
2019-09-04;2020 Q1;"1,85";"0,59"
2019-09-04;2020 Q2;"2,09";"0,54"
2019-09-04;2020 Q3;"2,12";"0,57"
2019-09-04;2020 Q4;"2,43";"0,39"
2019-09-05;2019 Q3;"0,81";"0,37"
2019-09-05;2019 Q4;"1,23";"0,45"
2019-09-05;2020 Q1;"1,82";"0,58"
2019-09-05;2020 Q2;"2,09";"0,54"
2019-09-05;2020 Q3;"2,14";"0,57"
2019-09-05;2020 Q4;"2,46";"0,37"
2019-09-06;2019 Q3;"0,81";"0,37"
2019-09-06;2019 Q4;"1,24";"0,44"
2019-09-06;2020 Q1;"1,82";"0,58"
2019-09-06;2020 Q2;"2,07";"0,53"
2019-09-06;2020 Q3;"2,14";"0,56"
2019-09-06;2020 Q4;"2,42";"0,36"
2019-09-09;2019 Q3;"0,82";"0,37"
2019-09-09;2019 Q4;"1,24";"0,44"
2019-09-09;2020 Q1;"1,82";"0,57"
2019-09-09;2020 Q2;"2,08";"0,53"
2019-09-09;2020 Q3;"2,14";"0,56"
2019-09-09;2020 Q4;"2,4";"0,35"
2019-09-10;2019 Q3;"0,82";"0,37"
2019-09-10;2019 Q4;"1,24";"0,44"
2019-09-10;2020 Q1;"1,82";"0,57"
2019-09-10;2020 Q2;"2,05";"0,53"
2019-09-10;2020 Q3;"2,12";"0,56"
2019-09-10;2020 Q4;"2,34";"0,39"
2019-09-11;2019 Q3;"0,82";"0,37"
2019-09-11;2019 Q4;"1,24";"0,44"
2019-09-11;2020 Q1;"1,82";"0,57"
2019-09-11;2020 Q2;"2,05";"0,53"
2019-09-11;2020 Q3;"2,12";"0,56"
2019-09-11;2020 Q4;"2,34";"0,39"
2019-09-12;2019 Q3;"0,81";"0,37"
2019-09-12;2019 Q4;"1,23";"0,44"
2019-09-12;2020 Q1;"1,81";"0,57"
2019-09-12;2020 Q2;"2,04";"0,54"
2019-09-12;2020 Q3;"2,11";"0,57"
2019-09-12;2020 Q4;"2,32";"0,4"
2019-09-13;2019 Q3;"0,83";"0,37"
2019-09-13;2019 Q4;"1,23";"0,45"
2019-09-13;2020 Q1;"1,78";"0,6"
2019-09-13;2020 Q2;"2,01";"0,54"
2019-09-13;2020 Q3;"2,12";"0,55"
2019-09-13;2020 Q4;"2,31";"0,38"
2019-09-16;2019 Q3;"0,83";"0,26"
2019-09-16;2019 Q4;"1,2";"0,42"
2019-09-16;2020 Q1;"1,79";"0,56"
2019-09-16;2020 Q2;"1,98";"0,53"
2019-09-16;2020 Q3;"2,11";"0,55"
2019-09-16;2020 Q4;"2,3";"0,38"
2019-09-17;2019 Q3;"0,83";"0,26"
2019-09-17;2019 Q4;"1,21";"0,42"
2019-09-17;2020 Q1;"1,8";"0,55"
2019-09-17;2020 Q2;"1,97";"0,53"
2019-09-17;2020 Q3;"2,11";"0,54"
2019-09-17;2020 Q4;"2,3";"0,38"
2019-09-18;2019 Q3;"0,83";"0,26"
2019-09-18;2019 Q4;"1,21";"0,42"
2019-09-18;2020 Q1;"1,8";"0,55"
2019-09-18;2020 Q2;"1,97";"0,53"
2019-09-18;2020 Q3;"2,11";"0,54"
2019-09-18;2020 Q4;"2,3";"0,38"
2019-09-19;2019 Q3;"0,83";"0,26"
2019-09-19;2019 Q4;"1,21";"0,42"
2019-09-19;2020 Q1;"1,8";"0,56"
2019-09-19;2020 Q2;"1,98";"0,53"
2019-09-19;2020 Q3;"2,13";"0,54"
2019-09-19;2020 Q4;"2,3";"0,38"
2019-09-20;2019 Q3;"0,85";"0,28"
2019-09-20;2019 Q4;"1,2";"0,44"
2019-09-20;2020 Q1;"1,78";"0,61"
2019-09-20;2020 Q2;"2";"0,51"
2019-09-20;2020 Q3;"2,17";"0,49"
2019-09-20;2020 Q4;"2,3";"0,37"
2019-09-23;2019 Q3;"0,86";"0,29"
2019-09-23;2019 Q4;"1,21";"0,45"
2019-09-23;2020 Q1;"1,78";"0,62"
2019-09-23;2020 Q2;"1,99";"0,51"
2019-09-23;2020 Q3;"2,17";"0,5"
2019-09-23;2020 Q4;"2,3";"0,37"
2019-09-24;2019 Q3;"0,86";"0,29"
2019-09-24;2019 Q4;"1,2";"0,45"
2019-09-24;2020 Q1;"1,78";"0,61"
2019-09-24;2020 Q2;"1,98";"0,51"
2019-09-24;2020 Q3;"2,15";"0,51"
2019-09-24;2020 Q4;"2,3";"0,37"
2019-09-25;2019 Q3;"0,86";"0,29"
2019-09-25;2019 Q4;"1,2";"0,45"
2019-09-25;2020 Q1;"1,78";"0,61"
2019-09-25;2020 Q2;"1,98";"0,51"
2019-09-25;2020 Q3;"2,15";"0,51"
2019-09-25;2020 Q4;"2,3";"0,36"
2019-09-26;2019 Q3;"0,86";"0,29"
2019-09-26;2019 Q4;"1,2";"0,45"
2019-09-26;2020 Q1;"1,78";"0,61"
2019-09-26;2020 Q2;"1,98";"0,51"
2019-09-26;2020 Q3;"2,15";"0,51"
2019-09-26;2020 Q4;"2,3";"0,36"
2019-09-27;2019 Q3;"0,85";"0,29"
2019-09-27;2019 Q4;"1,22";"0,45"
2019-09-27;2020 Q1;"1,78";"0,6"
2019-09-27;2020 Q2;"1,98";"0,48"
2019-09-27;2020 Q3;"2,14";"0,49"
2019-09-27;2020 Q4;"2,26";"0,33"
2019-09-30;2019 Q3;"0,86";"0,29"
2019-09-30;2019 Q4;"1,21";"0,45"
2019-09-30;2020 Q1;"1,76";"0,59"
2019-09-30;2020 Q2;"1,96";"0,47"
2019-09-30;2020 Q3;"2,13";"0,48"
2019-09-30;2020 Q4;"2,24";"0,37"
2019-10-01;2019 Q3;"0,86";"0,29"
2019-10-01;2019 Q4;"1,21";"0,45"
2019-10-01;2020 Q1;"1,76";"0,59"
2019-10-01;2020 Q2;"1,96";"0,47"
2019-10-01;2020 Q3;"2,13";"0,48"
2019-10-01;2020 Q4;"2,24";"0,37"
2019-10-02;2019 Q3;"0,86";"0,29"
2019-10-02;2019 Q4;"1,21";"0,45"
2019-10-02;2020 Q1;"1,76";"0,59"
2019-10-02;2020 Q2;"1,96";"0,47"
2019-10-02;2020 Q3;"2,13";"0,48"
2019-10-02;2020 Q4;"2,24";"0,37"
2019-10-03;2019 Q3;"0,85";"0,29"
2019-10-03;2019 Q4;"1,21";"0,45"
2019-10-03;2020 Q1;"1,76";"0,59"
2019-10-03;2020 Q2;"1,96";"0,47"
2019-10-03;2020 Q3;"2,13";"0,48"
2019-10-03;2020 Q4;"2,24";"0,37"
2019-10-04;2019 Q3;"0,86";"0,29"
2019-10-04;2019 Q4;"1,22";"0,44"
2019-10-04;2020 Q1;"1,77";"0,59"
2019-10-04;2020 Q2;"1,93";"0,45"
2019-10-04;2020 Q3;"2,12";"0,47"
2019-10-04;2020 Q4;"2,23";"0,35"
2019-10-07;2019 Q3;"0,85";"0,28"
2019-10-07;2019 Q4;"1,21";"0,45"
2019-10-07;2020 Q1;"1,75";"0,61"
2019-10-07;2020 Q2;"1,88";"0,45"
2019-10-07;2020 Q3;"2,05";"0,45"
2019-10-07;2020 Q4;"2,14";"0,31"
2019-10-08;2019 Q3;"0,84";"0,28"
2019-10-08;2019 Q4;"1,2";"0,45"
2019-10-08;2020 Q1;"1,75";"0,61"
2019-10-08;2020 Q2;"1,88";"0,45"
2019-10-08;2020 Q3;"2,05";"0,45"
2019-10-08;2020 Q4;"2,14";"0,31"
2019-10-09;2019 Q3;"0,83";"0,29"
2019-10-09;2019 Q4;"1,2";"0,45"
2019-10-09;2020 Q1;"1,73";"0,6"
2019-10-09;2020 Q2;"1,88";"0,44"
2019-10-09;2020 Q3;"2,04";"0,44"
2019-10-09;2020 Q4;"2,15";"0,31"
2019-10-10;2019 Q3;"0,83";"0,29"
2019-10-10;2019 Q4;"1,2";"0,45"
2019-10-10;2020 Q1;"1,73";"0,6"
2019-10-10;2020 Q2;"1,88";"0,44"
2019-10-10;2020 Q3;"2,04";"0,44"
2019-10-10;2020 Q4;"2,15";"0,31"
2019-10-11;2019 Q3;"0,83";"0,29"
2019-10-11;2019 Q4;"1,2";"0,45"
2019-10-11;2020 Q1;"1,73";"0,6"
2019-10-11;2020 Q2;"1,88";"0,44"
2019-10-11;2020 Q3;"2,04";"0,44"
2019-10-11;2020 Q4;"2,15";"0,31"
2019-10-14;2019 Q3;"0,81";"0,28"
2019-10-14;2019 Q4;"1,13";"0,39"
2019-10-14;2020 Q1;"1,68";"0,56"
2019-10-14;2020 Q2;"1,83";"0,42"
2019-10-14;2020 Q3;"2,03";"0,45"
2019-10-14;2020 Q4;"2,14";"0,29"
2019-10-15;2019 Q3;"0,82";"0,28"
2019-10-15;2019 Q4;"1,14";"0,4"
2019-10-15;2020 Q1;"1,7";"0,56"
2019-10-15;2020 Q2;"1,84";"0,43"
2019-10-15;2020 Q3;"2,04";"0,46"
2019-10-15;2020 Q4;"2,16";"0,31"
2019-10-16;2019 Q3;"0,82";"0,28"
2019-10-16;2019 Q4;"1,15";"0,4"
2019-10-16;2020 Q1;"1,7";"0,56"
2019-10-16;2020 Q2;"1,85";"0,42"
2019-10-16;2020 Q3;"2,05";"0,45"
2019-10-16;2020 Q4;"2,16";"0,3"
2019-10-17;2019 Q3;"0,82";"0,27"
2019-10-17;2019 Q4;"1,16";"0,39"
2019-10-17;2020 Q1;"1,71";"0,55"
2019-10-17;2020 Q2;"1,85";"0,42"
2019-10-17;2020 Q3;"2,05";"0,45"
2019-10-17;2020 Q4;"2,19";"0,33"
2019-10-18;2019 Q3;"0,85";"0,3"
2019-10-18;2019 Q4;"1,2";"0,43"
2019-10-18;2020 Q1;"1,72";"0,59"
2019-10-18;2020 Q2;"1,87";"0,44"
2019-10-18;2020 Q3;"2,08";"0,45"
2019-10-18;2020 Q4;"2,2";"0,35"
