"Data";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Desvio Padrão 2024";"Desvio Padrão 2025";"Desvio Padrão 2026";"Desvio Padrão 2027";"Desvio Padrão 2028";"Desvio Padrão 2029";"Desvio Padrão 2030";"Media 2020";"Media 2021";"Media 2022";"Media 2023";"Media 2024";"Media 2025";"Media 2026";"Media 2027";"Media 2028";"Media 2029";"Media 2030"
2020-12-08;"1,16";"1,3";"1,26";"1,26";"1,15";"1,05";"1,09";"0,98";"0,99";"1,03";NA;"-15,41";"-6,67";"-6,34";"-6,37";"-5,95";"-5,61";"-5,24";"-4,92";"-4,67";"-4,34";NA
2020-12-09;"1,16";"1,3";"1,26";"1,26";"1,15";"1,05";"1,09";"0,98";"0,99";"1,03";NA;"-15,41";"-6,67";"-6,34";"-6,37";"-5,95";"-5,61";"-5,24";"-4,92";"-4,67";"-4,34";NA
2020-12-10;"1,17";"1,27";"1,26";"1,26";"1,14";"1,05";"1,11";"1";"1,03";"1,08";NA;"-15,38";"-6,76";"-6,34";"-6,38";"-5,92";"-5,55";"-5,15";"-4,82";"-4,58";"-4,24";NA
2020-12-11;"1,2";"1,27";"1,27";"1,26";"1,14";"1,05";"1,11";"1,02";"1,05";"1,09";NA;"-15,35";"-6,76";"-6,34";"-6,38";"-5,89";"-5,53";"-5,11";"-4,77";"-4,51";"-4,19";NA
2020-12-14;"1,21";"1,24";"1,21";"1,36";"1,26";"1,19";"1,16";"1,05";"1,09";"1,13";NA;"-15,27";"-6,83";"-6,44";"-6,37";"-5,86";"-5,49";"-5,13";"-4,78";"-4,55";"-4,23";NA
2020-12-15;"1,18";"1,24";"1,21";"1,36";"1,27";"1,2";"1,17";"1,05";"1,08";"1,12";NA;"-15,21";"-6,82";"-6,44";"-6,37";"-5,86";"-5,5";"-5,15";"-4,82";"-4,58";"-4,27";NA
2020-12-16;"1,2";"1,24";"1,21";"1,36";"1,27";"1,2";"1,17";"1,05";"1,08";"1,12";NA;"-15,17";"-6,82";"-6,44";"-6,37";"-5,86";"-5,5";"-5,15";"-4,82";"-4,58";"-4,27";NA
2020-12-17;"1,2";"1,24";"1,21";"1,36";"1,27";"1,2";"1,17";"1,05";"1,08";"1,12";NA;"-15,17";"-6,82";"-6,44";"-6,37";"-5,86";"-5,5";"-5,15";"-4,82";"-4,58";"-4,27";NA
2020-12-18;"1,12";"1,21";"1,13";"1,27";"1,21";"1,17";"1,14";"1,05";"1,09";"1,14";NA;"-15,15";"-6,89";"-6,54";"-6,51";"-5,97";"-5,59";"-5,26";"-4,89";"-4,65";"-4,33";NA
2020-12-21;"1,17";"1,27";"1,13";"1,19";"1,07";"1";"0,92";"0,9";"1,05";"1,17";NA;"-15,13";"-6,82";"-6,41";"-6,39";"-5,82";"-5,43";"-5,15";"-4,78";"-4,55";"-4,24";NA
2020-12-22;"1,17";"1,27";"1,13";"1,19";"1,07";"1";"0,92";"0,9";"1,05";"1,17";NA;"-15,13";"-6,82";"-6,41";"-6,39";"-5,82";"-5,43";"-5,15";"-4,78";"-4,55";"-4,24";NA
2020-12-23;"1,17";"1,27";"1,13";"1,19";"1,07";"1";"0,92";"0,9";"1,05";"1,17";NA;"-15,13";"-6,82";"-6,41";"-6,39";"-5,82";"-5,43";"-5,15";"-4,78";"-4,55";"-4,24";NA
2020-12-24;"1,2";"1,28";"1,13";"1,19";"1,07";"1";"0,92";"0,9";"1,05";"1,17";NA;"-15,12";"-6,88";"-6,41";"-6,39";"-5,82";"-5,43";"-5,15";"-4,78";"-4,55";"-4,24";NA
2020-12-28;"1,23";"1,34";"1,15";"1,17";"1,05";"0,96";"0,88";"0,87";"1,01";"1,13";NA;"-15,19";"-6,81";"-6,37";"-6,43";"-5,87";"-5,42";"-5,13";"-4,76";"-4,51";"-4,19";NA
2020-12-29;"1,22";"1,34";"1,15";"1,17";"1,05";"0,96";"0,88";"0,87";"1,01";"1,13";NA;"-15,16";"-6,81";"-6,37";"-6,43";"-5,87";"-5,42";"-5,13";"-4,76";"-4,51";"-4,19";NA
2020-12-30;"1,22";"1,34";"1,15";"1,17";"1,05";"0,96";"0,88";"0,87";"1,01";"1,13";NA;"-15,16";"-6,81";"-6,37";"-6,43";"-5,87";"-5,42";"-5,13";"-4,76";"-4,51";"-4,19";NA
2020-12-31;"1,22";"1,34";"1,15";"1,17";"1,05";"0,96";"0,88";"0,87";"1,01";"1,13";NA;"-15,16";"-6,81";"-6,37";"-6,43";"-5,87";"-5,42";"-5,13";"-4,76";"-4,51";"-4,19";NA
2021-01-04;"1,37";"1,41";"1,18";"1,14";"1,06";"0,98";"0,87";"0,87";"0,99";"1,11";NA;"-15,01";"-6,78";"-6,39";"-6,55";"-5,94";"-5,48";"-5,22";"-4,83";"-4,62";"-4,31";NA
2021-01-05;"1,37";"1,41";"1,18";"1,14";"1,06";"0,98";"0,87";"0,87";"0,99";"1,11";NA;"-15,01";"-6,78";"-6,39";"-6,55";"-5,94";"-5,48";"-5,22";"-4,83";"-4,62";"-4,31";NA
2021-01-06;"1,37";"1,41";"1,18";"1,14";"1,06";"0,98";"0,87";"0,87";"0,99";"1,11";NA;"-15,01";"-6,81";"-6,39";"-6,55";"-5,94";"-5,48";"-5,22";"-4,83";"-4,62";"-4,31";NA
2021-01-07;"1,42";"1,45";"1,2";"1,15";"1,1";"1,02";"0,9";"0,91";"1,04";"1,17";NA;"-14,93";"-6,77";"-6,31";"-6,41";"-5,86";"-5,41";"-5,21";"-4,83";"-4,63";"-4,34";NA
2021-01-08;"1,42";"1,45";"1,2";"1,15";"1,1";"1,02";"0,9";"0,91";"1,04";"1,17";NA;"-14,93";"-6,77";"-6,31";"-6,41";"-5,86";"-5,41";"-5,21";"-4,83";"-4,63";"-4,34";NA
2021-01-11;"1,45";"1,3";"1,2";"1,18";"1,14";"1,07";"0,95";"0,96";"1,1";"1,23";NA;"-14,96";"-6,97";"-6,41";"-6,34";"-5,81";"-5,39";"-5,25";"-4,85";"-4,67";"-4,39";NA
2021-01-12;"1,45";"1,3";"1,2";"1,18";"1,14";"1,07";"0,95";"0,96";"1,1";"1,23";NA;"-14,96";"-6,97";"-6,41";"-6,34";"-5,81";"-5,39";"-5,25";"-4,85";"-4,67";"-4,39";NA
2021-01-13;"1,52";"1,08";"0,84";"1,08";"1,07";"1,02";"0,93";"0,95";"1,09";"1,22";NA;"-14,78";"-6,59";"-6,19";"-6,13";"-5,64";"-5,24";"-5,03";"-4,65";"-4,42";"-4,15";NA
2021-01-14;"1,52";"1,08";"0,84";"1,08";"1,07";"1,02";"0,93";"0,95";"1,09";"1,22";NA;"-14,78";"-6,59";"-6,19";"-6,13";"-5,64";"-5,24";"-5,03";"-4,65";"-4,42";"-4,15";NA
2021-01-15;"1,46";"1,19";"0,91";"1,08";"1,03";"0,93";"0,88";"0,9";"1,02";"1,15";NA;"-14,66";"-6,49";"-6,25";"-6,22";"-5,72";"-5,3";"-5,01";"-4,65";"-4,41";"-4,13";NA
2021-01-18;"1,45";"1,19";"0,94";"1,16";"1,11";"1,01";"0,86";"0,94";"1,09";"1,2";NA;"-14,72";"-6,54";"-6,32";"-6,28";"-5,79";"-5,36";"-5,24";"-4,83";"-4,46";"-4,16";NA
2021-01-19;"1,45";"1,19";"0,96";"1,16";"1,11";"1,01";"0,86";"0,94";"1,09";"1,2";NA;"-14,72";"-6,56";"-6,33";"-6,28";"-5,79";"-5,36";"-5,24";"-4,83";"-4,46";"-4,16";NA
2021-01-20;"1,4";"1,17";"0,94";"1,16";"1,1";"1,01";"0,94";"1";"1,12";"1,19";NA;"-14,71";"-6,53";"-6,29";"-6,17";"-5,68";"-5,25";"-5,06";"-4,65";"-4,27";"-4,01";NA
2021-01-21;"1,32";"1,2";"0,96";"1,18";"1,07";"0,87";"0,62";"0,49";"0,48";"0,38";NA;"-14,57";"-6,5";"-6,24";"-6,07";"-5,53";"-5,06";"-4,79";"-4,32";"-3,88";"-3,58";NA
2021-01-22;"1,31";"1,17";"0,99";"1,18";"1,19";"1,11";"0,94";"0,88";"0,83";"0,73";NA;"-14,5";"-6,53";"-6,33";"-6,2";"-5,74";"-5,3";"-5,06";"-4,6";"-4,15";"-3,82";NA
2021-01-25;"1,31";"1,17";"0,99";"1,18";"1,19";"1,11";"0,94";"0,88";"0,83";"0,73";NA;"-14,5";"-6,53";"-6,33";"-6,2";"-5,74";"-5,3";"-5,06";"-4,6";"-4,15";"-3,82";NA
2021-01-26;"1,31";"1,17";"0,99";"1,18";"1,19";"1,11";"0,94";"0,88";"0,83";"0,73";NA;"-14,5";"-6,53";"-6,33";"-6,2";"-5,74";"-5,3";"-5,06";"-4,6";"-4,15";"-3,82";NA
2021-01-27;"1,31";"1,17";"0,99";"1,18";"1,19";"1,11";"0,94";"0,88";"0,83";"0,73";NA;"-14,5";"-6,53";"-6,33";"-6,2";"-5,74";"-5,3";"-5,06";"-4,6";"-4,15";"-3,82";NA
2021-01-28;"1,27";"1,14";"0,99";"1,24";"1,25";"1,17";"1";"0,94";"0,89";"0,78";NA;"-14,4";"-6,62";"-6,39";"-6,22";"-5,74";"-5,3";"-5,09";"-4,61";"-4,16";"-3,84";NA
2021-01-29;NA;"1,1";"0,99";"1,1";"1,17";"1,1";"0,94";"0,94";"0,92";"0,83";"0,7";NA;"-6,55";"-6,42";"-6,25";"-5,8";"-5,36";"-5,14";"-4,7";"-4,28";"-3,96";"-4,2"
2021-02-01;NA;"1,1";"0,99";"1,1";"1,17";"1,1";"0,94";"0,94";"0,92";"0,83";"0,7";NA;"-6,55";"-6,42";"-6,25";"-5,8";"-5,36";"-5,14";"-4,7";"-4,28";"-3,96";"-4,2"
2021-02-02;NA;"1,1";"0,99";"1,1";"1,17";"1,1";"0,94";"0,94";"0,92";"0,83";"0,7";NA;"-6,55";"-6,42";"-6,25";"-5,8";"-5,36";"-5,14";"-4,7";"-4,28";"-3,96";"-4,2"
2021-02-03;NA;"1,1";"0,99";"1,1";"1,17";"1,1";"0,94";"0,94";"0,92";"0,83";"0,7";NA;"-6,55";"-6,42";"-6,25";"-5,8";"-5,36";"-5,14";"-4,7";"-4,28";"-3,96";"-4,2"
2021-02-04;NA;"1,13";"1,02";"1,15";"1,23";"1,15";"0,94";"0,94";"0,92";"0,83";"0,7";NA;"-6,52";"-6,42";"-6,27";"-5,83";"-5,4";"-5,14";"-4,7";"-4,28";"-3,96";"-4,2"
2021-02-05;NA;"1,12";"1,01";"1,1";"1,14";"1,08";"0,9";"0,9";"0,87";"0,78";"0,5";NA;"-6,59";"-6,47";"-6,31";"-5,89";"-5,5";"-5,23";"-4,79";"-4,36";"-4,08";"-4,13"
2021-02-08;NA;"1,15";"1,02";"1,1";"1,14";"1,08";"0,9";"0,9";"0,87";"0,78";"0,5";NA;"-6,64";"-6,48";"-6,31";"-5,89";"-5,5";"-5,23";"-4,79";"-4,36";"-4,08";"-4,13"
2021-02-09;NA;"1,15";"1,02";"1,1";"1,14";"1,08";"0,9";"0,9";"0,87";"0,78";"0,5";NA;"-6,64";"-6,48";"-6,31";"-5,89";"-5,5";"-5,23";"-4,79";"-4,36";"-4,08";"-4,13"
2021-02-10;NA;"1,15";"1,02";"1,1";"1,14";"1,08";"0,9";"0,9";"0,87";"0,78";"0,5";NA;"-6,64";"-6,48";"-6,31";"-5,89";"-5,5";"-5,23";"-4,79";"-4,36";"-4,08";"-4,13"
2021-02-11;NA;"0,99";"1,02";"1,15";"1,2";"1,13";"0,94";"0,94";"0,9";"0,78";"0,5";NA;"-6,49";"-6,41";"-6,3";"-5,92";"-5,53";"-5,29";"-4,85";"-4,43";"-4,18";"-4,13"
2021-02-12;NA;"0,99";"1";"1,05";"1,18";"1,13";"0,94";"0,94";"0,9";"0,78";"0,5";NA;"-6,49";"-6,45";"-6,35";"-5,93";"-5,53";"-5,29";"-4,85";"-4,43";"-4,18";"-4,13"
2021-02-17;NA;"0,65";"1,02";"1,48";"1,3";"1,26";"0,97";"1";"0,97";"0,82";"0,5";NA;"-6,82";"-6,45";"-5,96";"-5,96";"-5,61";"-5,52";"-5,03";"-4,58";"-4,33";"-4,13"
2021-02-18;NA;"0,65";"1,02";"1,48";"1,3";"1,26";"0,97";"1";"0,97";"0,82";"0,5";NA;"-6,77";"-6,45";"-5,96";"-5,96";"-5,61";"-5,52";"-5,03";"-4,58";"-4,33";"-4,13"
2021-02-19;NA;"0,9";"0,97";"1,39";"1,17";"1,12";"0,87";"0,89";"0,86";"0,73";"0,45";NA;"-6,56";"-6,42";"-6,12";"-6,07";"-5,63";"-5,45";"-5,01";"-4,6";"-4,34";"-4,08"
2021-02-22;NA;"1";"0,96";"1,45";"1,13";"0,92";"0,39";"0,45";"0,48";"0,44";"0,45";NA;"-6,61";"-6,39";"-6,11";"-5,94";"-5,56";"-5,47";"-5,02";"-4,63";"-4,37";"-4,08"
2021-02-23;NA;"0,94";"1,2";"1,51";"1,2";"1,02";"0,62";"0,42";"0,45";"0,41";"0,44";NA;"-6,64";"-6,58";"-6,33";"-6,13";"-5,76";"-5,64";"-5";"-4,61";"-4,39";"-4,14"
2021-02-24;NA;"0,94";"1,2";"1,51";"1,2";"1,02";"0,62";"0,42";"0,45";"0,41";"0,44";NA;"-6,64";"-6,58";"-6,33";"-6,13";"-5,76";"-5,64";"-5";"-4,61";"-4,39";"-4,14"
2021-02-25;NA;"0,94";"1,2";"1,51";"1,2";"1,02";"0,62";"0,42";"0,45";"0,41";"0,44";NA;"-6,64";"-6,58";"-6,33";"-6,13";"-5,76";"-5,64";"-5";"-4,61";"-4,39";"-4,14"
2021-02-26;NA;"0,97";"1,2";"1,51";"1,2";"1,02";"0,62";"0,42";"0,45";"0,41";"0,44";NA;"-6,73";"-6,58";"-6,33";"-6,13";"-5,76";"-5,64";"-5";"-4,61";"-4,39";"-4,14"
2021-03-01;NA;"1,01";"1,25";"1,57";"1,26";"1,06";"0,65";"0,33";"0,34";"0,31";"0,33";NA;"-6,77";"-6,57";"-6,25";"-6,07";"-5,69";"-5,6";"-4,88";"-4,48";"-4,27";"-4,02"
2021-03-02;NA;"1,01";"1,25";"1,57";"1,26";"1,06";"0,65";"0,33";"0,34";"0,31";"0,33";NA;"-6,77";"-6,57";"-6,25";"-6,07";"-5,69";"-5,6";"-4,88";"-4,48";"-4,27";"-4,02"
2021-03-03;NA;"1,05";"1,25";"1,57";"1,26";"1,06";"0,65";"0,33";"0,34";"0,31";"0,33";NA;"-6,83";"-6,58";"-6,25";"-6,07";"-5,69";"-5,6";"-4,88";"-4,48";"-4,27";"-4,02"
2021-03-04;NA;"1,05";"1,25";"1,57";"1,26";"1,06";"0,65";"0,33";"0,34";"0,31";"0,33";NA;"-6,83";"-6,58";"-6,25";"-6,07";"-5,69";"-5,6";"-4,88";"-4,48";"-4,27";"-4,02"
2021-03-05;NA;"1,05";"1,25";"1,57";"1,26";"1,06";"0,65";"0,33";"0,34";"0,31";"0,33";NA;"-6,83";"-6,58";"-6,25";"-6,07";"-5,69";"-5,6";"-4,88";"-4,48";"-4,27";"-4,02"
2021-03-08;NA;"1,05";"1,25";"1,57";"1,26";"1,06";"0,65";"0,33";"0,34";"0,31";"0,33";NA;"-6,83";"-6,58";"-6,25";"-6,07";"-5,69";"-5,6";"-4,88";"-4,48";"-4,27";"-4,02"
2021-03-09;NA;"1,05";"1,25";"1,57";"1,26";"1,06";"0,65";"0,33";"0,34";"0,31";"0,33";NA;"-6,82";"-6,58";"-6,25";"-6,07";"-5,69";"-5,6";"-4,88";"-4,48";"-4,27";"-4,02"
2021-03-10;NA;"1,02";"1,25";"1,6";"1,31";"1,1";"0,67";"0,34";"0,34";"0,29";"0,29";NA;"-6,84";"-6,6";"-6,28";"-6,11";"-5,73";"-5,64";"-4,93";"-4,53";"-4,32";"-4,07"
2021-03-11;NA;"1,02";"1,25";"1,6";"1,31";"1,1";"0,67";"0,34";"0,34";"0,29";"0,29";NA;"-6,84";"-6,6";"-6,28";"-6,11";"-5,73";"-5,64";"-4,93";"-4,53";"-4,32";"-4,07"
2021-03-12;NA;"0,97";"1,15";"1,49";"1,11";"0,88";"0,71";"0,51";"0,44";"0,31";"0,27";NA;"-7,04";"-6,8";"-6,62";"-6,41";"-6,03";"-5,78";"-5,1";"-4,66";"-4,39";"-4,07"
