"Data";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Desvio Padrão 2024";"Desvio Padrão 2025";"Desvio Padrão 2026";"Desvio Padrão 2027";"Desvio Padrão 2028";"Desvio Padrão 2029";"Desvio Padrão 2030";"Media 2020";"Media 2021";"Media 2022";"Media 2023";"Media 2024";"Media 2025";"Media 2026";"Media 2027";"Media 2028";"Media 2029";"Media 2030"
2020-12-16;"3,35";"3,86";"4,11";"4,91";"5,5";"6,4";"7,66";"8,95";"10,12";"11,05";NA;"65,59";"67,44";"69,8";"71,83";"73,52";"74,76";"76,39";"76,78";"76,71";"76,27";NA
2020-12-17;"3,31";"3,81";"3,99";"4,75";"5,36";"6,29";"7,61";"8,95";"10,16";"11,14";NA;"65,53";"67,36";"69,7";"71,69";"73,38";"74,61";"76,22";"76,6";"76,53";"76,08";NA
2020-12-18;"3,28";"3,74";"3,95";"4,66";"5,26";"6,28";"7,64";"9,11";"10,43";"11,5";NA;"65,69";"67,58";"69,94";"72,07";"73,8";"75,03";"76,79";"77,14";"77,02";"76,49";NA
2020-12-21;"3,4";"3,77";"3,88";"4,24";"4,43";"4,92";"5,65";"6,75";"7,79";"8,52";NA;"65,52";"67,15";"69,29";"71,15";"72,73";"73,71";"75,01";"75,31";"75";"74,2";NA
2020-12-22;"3,4";"3,77";"3,88";"4,24";"4,43";"4,92";"5,65";"6,75";"7,79";"8,52";NA;"65,52";"67,15";"69,29";"71,15";"72,73";"73,71";"75,01";"75,31";"75";"74,2";NA
2020-12-23;"3,4";"3,77";"3,88";"4,24";"4,43";"4,92";"5,65";"6,75";"7,79";"8,52";NA;"65,52";"67,15";"69,29";"71,15";"72,73";"73,71";"75,01";"75,31";"75";"74,2";NA
2020-12-24;"3,49";"3,86";"3,88";"4,24";"4,43";"4,92";"5,65";"6,75";"7,79";"8,52";NA;"65,53";"67,22";"69,29";"71,15";"72,73";"73,71";"75,01";"75,31";"75";"74,2";NA
2020-12-28;"3,4";"3,77";"3,82";"4,22";"4,42";"4,94";"5,46";"6,51";"7,49";"8,17";NA;"65,39";"67,03";"69,03";"70,85";"72,4";"73,42";"74,73";"75,01";"74,7";"73,9";NA
2020-12-29;"3,42";"3,77";"3,82";"4,22";"4,42";"4,94";"5,46";"6,51";"7,49";"8,17";NA;"65,31";"66,96";"69,03";"70,85";"72,4";"73,42";"74,73";"75,01";"74,7";"73,9";NA
2020-12-30;"3,42";"3,77";"3,82";"4,22";"4,42";"4,94";"5,46";"6,51";"7,49";"8,17";NA;"65,31";"66,96";"69,03";"70,85";"72,4";"73,42";"74,73";"75,01";"74,7";"73,9";NA
2020-12-31;"3,42";"3,77";"3,82";"4,22";"4,42";"4,94";"5,46";"6,51";"7,49";"8,17";NA;"65,31";"66,96";"69,03";"70,85";"72,4";"73,42";"74,73";"75,01";"74,7";"73,9";NA
2021-01-04;"2,66";"3,37";"4,12";"4,62";"4,81";"5,29";"5,27";"6,29";"7,16";"7,77";NA;"64,79";"66,31";"68,83";"70,67";"72,31";"73,37";"75,4";"75,81";"75,67";"75";NA
2021-01-05;"2,66";"3,37";"4,12";"4,62";"4,81";"5,29";"5,27";"6,29";"7,16";"7,77";NA;"64,79";"66,31";"68,83";"70,67";"72,31";"73,37";"75,4";"75,81";"75,67";"75";NA
2021-01-06;"2,61";"3,25";"4,1";"4,62";"4,81";"5,29";"5,27";"6,29";"7,16";"7,77";NA;"64,7";"66,13";"68,56";"70,67";"72,31";"73,37";"75,4";"75,81";"75,67";"75";NA
2021-01-07;"2,68";"3,36";"4,24";"4,81";"4,95";"5,37";"5,18";"6,25";"7,2";"7,86";NA;"64,54";"66,03";"68,49";"70,6";"72,35";"73,51";"75,76";"76,18";"75,98";"75,24";NA
2021-01-08;"2,68";"3,36";"4,24";"4,81";"4,95";"5,37";"5,18";"6,25";"7,2";"7,86";NA;"64,54";"66,03";"68,49";"70,6";"72,35";"73,51";"75,76";"76,18";"75,98";"75,24";NA
2021-01-11;"2,71";"3,26";"4,21";"5,04";"5,19";"5,62";"5,38";"6,51";"7,55";"8,29";NA;"64,66";"66,41";"68,59";"70,7";"72,43";"73,62";"76,14";"76,6";"76,37";"75,54";NA
2021-01-12;"2,71";"3,26";"4,21";"5,04";"5,19";"5,62";"5,38";"6,51";"7,55";"8,29";NA;"64,66";"66,41";"68,59";"70,7";"72,43";"73,62";"76,14";"76,6";"76,37";"75,54";NA
2021-01-13;"1,86";"2,44";"3,7";"4,76";"5,52";"6,43";"7,55";"8,64";"9,51";"10,03";NA;"63,81";"65,23";"67,09";"68,89";"70,52";"71,67";"73,91";"74,43";"74,22";"73,59";NA
2021-01-14;"1,86";"2,44";"3,7";"4,76";"5,52";"6,43";"7,55";"8,64";"9,51";"10,03";NA;"63,81";"65,23";"67,09";"68,89";"70,52";"71,67";"73,91";"74,43";"74,22";"73,59";NA
2021-01-15;"1,82";"2,38";"3,55";"4,63";"5,43";"6,19";"7,13";"8,16";"8,98";"9,46";NA;"63,67";"65,09";"67,09";"68,86";"70,44";"71,68";"73,78";"74,24";"74,07";"73,51";NA
2021-01-18;"1,78";"2,46";"3,76";"5,01";"5,9";"6,81";"7,82";"8,89";"9,68";"10,16";NA;"63,82";"65,1";"67,25";"69,24";"70,82";"71,98";"74,74";"75,44";"75,54";"75,11";NA
2021-01-19;"1,78";"2,46";"3,76";"5,01";"5,9";"6,81";"7,82";"8,89";"9,68";"10,16";NA;"63,82";"65,1";"67,25";"69,24";"70,82";"71,98";"74,74";"75,44";"75,54";"75,11";NA
2021-01-20;"1,75";"2,49";"3,69";"4,76";"5,61";"6,55";"7,43";"8,55";"9,46";"10,14";NA;"63,74";"64,95";"67,13";"69,16";"70,96";"72,34";"75,24";"76,19";"76,57";"76,44";NA
2021-01-21;"1,6";"2,21";"2,99";"3,94";"4,75";"5,56";"6,36";"7,24";"8,26";"9,36";NA;"63,54";"64,63";"66,54";"68,18";"69,84";"71,05";"73,56";"74,21";"74,51";"74,51";NA
2021-01-22;"1,96";"2,34";"3,07";"3,94";"4,72";"5,41";"6,09";"6,94";"7,9";"8,89";NA;"63,77";"64,78";"66,68";"68,51";"70,26";"71,48";"73,73";"74,33";"74,61";"74,62";NA
2021-01-25;"1,96";"2,34";"3,07";"3,89";"4,74";"5,69";"6,76";"7,7";"8,68";"9,65";NA;"63,77";"64,78";"66,68";"68,22";"69,83";"70,78";"72,56";"73";"73,15";"73,06";NA
2021-01-26;"1,96";"2,34";"3,07";"3,89";"4,74";"5,69";"6,76";"7,7";"8,68";"9,65";NA;"63,77";"64,78";"66,68";"68,22";"69,83";"70,78";"72,56";"73";"73,15";"73,06";NA
2021-01-27;"1,96";"2,34";"3,07";"3,89";"4,74";"5,69";"6,76";"7,7";"8,68";"9,65";NA;"63,77";"64,78";"66,68";"68,22";"69,83";"70,78";"72,56";"73";"73,15";"73,06";NA
2021-01-28;"1,92";"2,34";"3,15";"4,06";"4,95";"5,93";"7,13";"8,11";"9,13";"10,14";NA;"63,63";"64,65";"66,61";"68,13";"69,76";"70,72";"72,63";"73,11";"73,31";"73,29";NA
2021-01-29;NA;"2,53";"3,2";"3,86";"4,82";"5,68";"6,72";"7,54";"8,39";"9,22";"0";NA;"64,75";"66,5";"68,03";"69,55";"70,43";"72,18";"72,57";"72,68";"72,56";"82"
2021-02-01;NA;"2,53";"3,2";"3,86";"4,82";"5,68";"6,72";"7,54";"8,39";"9,22";"0";NA;"64,75";"66,5";"68,03";"69,55";"70,43";"72,18";"72,57";"72,68";"72,56";"82"
2021-02-02;NA;"2,47";"3,11";"3,71";"4,63";"5,5";"6,46";"7,32";"8,22";"9,11";"0,25";NA;"64,7";"66,46";"68,04";"69,66";"70,68";"72,53";"73,08";"73,36";"73,41";"82,25"
2021-02-03;NA;"2,47";"3,11";"3,71";"4,63";"5,5";"6,46";"7,32";"8,22";"9,11";"0,25";NA;"64,7";"66,46";"68,04";"69,66";"70,68";"72,53";"73,08";"73,36";"73,41";"82,25"
2021-02-04;NA;"2,41";"2,68";"2,92";"4,02";"5,17";"6,32";"7,44";"8,62";"9,76";"11,29";NA;"64,34";"66,06";"67,56";"69,19";"70,26";"71,7";"72,25";"72,53";"72,59";"74,27"
2021-02-05;NA;"2,42";"2,71";"2,97";"3,96";"5,01";"6,09";"7,23";"8,38";"9,48";"9,3";NA;"64,48";"66,27";"67,86";"69,49";"70,46";"71,77";"72,17";"72,41";"72,45";"73,72"
2021-02-08;NA;"2,43";"2,83";"3,21";"4,17";"5,11";"6,17";"7,21";"8,27";"9,29";"9,02";NA;"64,37";"66,05";"67,46";"69";"69,96";"71,16";"71,56";"71,8";"71,85";"72,36"
2021-02-09;NA;"2,43";"2,83";"3,21";"4,17";"5,11";"6,17";"7,21";"8,27";"9,29";"9,02";NA;"64,37";"66,05";"67,46";"69";"69,96";"71,16";"71,56";"71,8";"71,85";"72,36"
2021-02-10;NA;"2,43";"2,83";"3,21";"4,17";"5,11";"6,17";"7,21";"8,27";"9,29";"9,02";NA;"64,37";"66,05";"67,46";"69";"69,96";"71,16";"71,56";"71,8";"71,85";"72,36"
2021-02-11;NA;"2,43";"2,83";"3,21";"4,17";"5,11";"6,17";"7,21";"8,27";"9,29";"9,02";NA;"64,37";"66,05";"67,46";"69";"69,96";"71,16";"71,56";"71,8";"71,85";"72,36"
2021-02-12;NA;"2,45";"2,88";"3,21";"4,19";"5,16";"6,17";"7,21";"8,27";"9,29";"9,02";NA;"64,26";"65,93";"67,36";"68,98";"69,91";"71,16";"71,56";"71,8";"71,85";"72,36"
2021-02-17;NA;"2,51";"2,82";"2,94";"3,75";"4,72";"5,62";"6,8";"8";"9,18";"9,02";NA;"64,58";"66,23";"67,66";"69,46";"70,55";"72,14";"72,65";"72,98";"73,09";"72,36"
2021-02-18;NA;"2,59";"2,82";"2,94";"3,75";"4,72";"5,62";"6,8";"8";"9,18";"9,02";NA;"64,56";"66,23";"67,66";"69,46";"70,55";"72,14";"72,65";"72,98";"73,09";"72,36"
2021-02-19;NA;"2,3";"2,42";"2,41";"3,1";"3,95";"4,7";"5,75";"6,82";"7,9";"7,44";NA;"64,3";"65,98";"67,48";"69,22";"70,21";"71,57";"72,02";"72,23";"72,11";"72,22"
2021-02-22;NA;"2,37";"2,55";"2,61";"3,26";"4";"4,61";"5,5";"6,42";"7,39";"7,51";NA;"64,54";"66,2";"67,51";"69,09";"69,86";"71,13";"71,45";"71,51";"71,23";"72,3"
2021-02-23;NA;"2,31";"2,43";"2,42";"3,04";"3,78";"4,38";"5,44";"6,38";"7,37";"7,43";NA;"64,35";"66,03";"67,46";"69,1";"69,97";"71,26";"71,91";"72,08";"71,91";"73"
2021-02-24;NA;"2,31";"2,43";"2,42";"3,04";"3,78";"4,38";"5,44";"6,38";"7,37";"7,43";NA;"64,35";"66,03";"67,46";"69,1";"69,97";"71,26";"71,91";"72,08";"71,91";"73"
2021-02-25;NA;"2,31";"2,43";"2,42";"3,04";"3,78";"4,38";"5,44";"6,38";"7,37";"7,43";NA;"64,35";"66,03";"67,46";"69,1";"69,97";"71,26";"71,91";"72,08";"71,91";"73"
2021-02-26;NA;"2,25";"2,43";"2,38";"2,93";"3,36";"3,55";"4,44";"5,4";"6,44";"7,43";NA;"64,4";"66,03";"67,46";"69,36";"70,47";"72,01";"72,9";"73,19";"73,21";"73"
2021-03-01;NA;"1,92";"2,34";"2,38";"2,93";"3,36";"3,55";"4,44";"5,4";"6,44";"7,43";NA;"64,02";"65,97";"67,46";"69,36";"70,47";"72,01";"72,9";"73,19";"73,21";"73"
2021-03-02;NA;"1,92";"2,34";"2,38";"2,93";"3,36";"3,55";"4,44";"5,4";"6,44";"7,43";NA;"64,02";"65,97";"67,46";"69,36";"70,47";"72,01";"72,9";"73,19";"73,21";"73"
2021-03-03;NA;"1,89";"2,33";"2,38";"2,93";"3,36";"3,55";"4,44";"5,4";"6,44";"7,43";NA;"64,01";"65,96";"67,46";"69,36";"70,47";"72,01";"72,9";"73,19";"73,21";"73"
2021-03-04;NA;"1,89";"2,33";"2,38";"2,93";"3,36";"3,55";"4,44";"5,4";"6,44";"7,43";NA;"64,01";"65,96";"67,46";"69,36";"70,47";"72,01";"72,9";"73,19";"73,21";"73"
2021-03-05;NA;"1,95";"2,4";"2,46";"3,03";"3,38";"3,52";"4,37";"5,24";"6,19";"7,09";NA;"64,02";"65,97";"67,4";"69,22";"70,2";"71,64";"72,37";"72,49";"72,33";"71,95"
2021-03-08;NA;"1,95";"2,4";"2,46";"3,03";"3,38";"3,52";"4,37";"5,24";"6,19";"7,09";NA;"64,02";"65,97";"67,4";"69,22";"70,2";"71,64";"72,37";"72,49";"72,33";"71,95"
2021-03-09;NA;"1,96";"2,44";"2,46";"3,03";"3,38";"3,52";"4,37";"5,24";"6,19";"7,09";NA;"64,03";"65,99";"67,4";"69,22";"70,2";"71,64";"72,37";"72,49";"72,33";"71,95"
2021-03-10;NA;"1,97";"2,41";"2,58";"3,31";"3,83";"4,17";"5,17";"6,18";"7,08";"7,92";NA;"64,02";"66,12";"67,61";"69,52";"70,55";"72,09";"72,93";"73,13";"72,96";"72,56"
2021-03-11;NA;"1,94";"2,19";"2,13";"2,74";"3,39";"3,48";"4,56";"5,82";"6,95";"7,97";NA;"64,17";"66,43";"68,06";"70,16";"71,2";"72,94";"73,95";"74,14";"73,91";"73,44"
2021-03-12;NA;"1,92";"2,09";"2,3";"3,03";"4,06";"5,08";"6,51";"7,8";"8,97";"10";NA;"64,39";"66,86";"68,97";"71,59";"73,01";"74,62";"75,68";"76,1";"76,08";"75,77"
