"Data";"DataReferencia";"Media";"DesvioPadrao"
2019-08-01;2019;"-1,29";"0,27"
2019-08-01;2020;"-0,96";"0,34"
2019-08-01;2021;"-0,44";"0,46"
2019-08-01;2022;"0,01";"0,66"
2019-08-01;2023;"0,51";"0,79"
2019-08-02;2019;"-1,29";"0,27"
2019-08-02;2020;"-0,96";"0,34"
2019-08-02;2021;"-0,44";"0,46"
2019-08-02;2022;"0,01";"0,66"
2019-08-02;2023;"0,51";"0,79"
2019-08-05;2019;"-1,31";"0,28"
2019-08-05;2020;"-0,97";"0,35"
2019-08-05;2021;"-0,43";"0,46"
2019-08-05;2022;"0,02";"0,67"
2019-08-05;2023;"0,53";"0,8"
2019-08-06;2019;"-1,31";"0,27"
2019-08-06;2020;"-0,95";"0,35"
2019-08-06;2021;"-0,41";"0,45"
2019-08-06;2022;"0,05";"0,66"
2019-08-06;2023;"0,56";"0,78"
2019-08-07;2019;"-1,31";"0,27"
2019-08-07;2020;"-0,96";"0,34"
2019-08-07;2021;"-0,39";"0,45"
2019-08-07;2022;"0,06";"0,64"
2019-08-07;2023;"0,52";"0,75"
2019-08-08;2019;"-1,31";"0,27"
2019-08-08;2020;"-0,96";"0,34"
2019-08-08;2021;"-0,39";"0,45"
2019-08-08;2022;"0,06";"0,64"
2019-08-08;2023;"0,52";"0,75"
2019-08-09;2019;"-1,25";"0,34"
2019-08-09;2020;"-0,96";"0,34"
2019-08-09;2021;"-0,39";"0,45"
2019-08-09;2022;"0,09";"0,63"
2019-08-09;2023;"0,52";"0,75"
2019-08-12;2019;"-1,23";"0,35"
2019-08-12;2020;"-0,96";"0,34"
2019-08-12;2021;"-0,38";"0,45"
2019-08-12;2022;"0,09";"0,63"
2019-08-12;2023;"0,53";"0,75"
2019-08-13;2019;"-1,23";"0,35"
2019-08-13;2020;"-0,96";"0,34"
2019-08-13;2021;"-0,38";"0,45"
2019-08-13;2022;"0,09";"0,63"
2019-08-13;2023;"0,53";"0,75"
2019-08-14;2019;"-1,24";"0,35"
2019-08-14;2020;"-0,96";"0,34"
2019-08-14;2021;"-0,38";"0,45"
2019-08-14;2022;"0,09";"0,63"
2019-08-14;2023;"0,53";"0,75"
2019-08-15;2019;"-1,24";"0,35"
2019-08-15;2020;"-0,96";"0,34"
2019-08-15;2021;"-0,38";"0,45"
2019-08-15;2022;"0,09";"0,63"
2019-08-15;2023;"0,53";"0,75"
2019-08-16;2019;"-1,27";"0,35"
2019-08-16;2020;"-0,99";"0,34"
2019-08-16;2021;"-0,41";"0,45"
2019-08-16;2022;"0,06";"0,62"
2019-08-16;2023;"0,5";"0,74"
2019-08-19;2019;"-1,27";"0,35"
2019-08-19;2020;"-0,99";"0,34"
2019-08-19;2021;"-0,41";"0,45"
2019-08-19;2022;"0,06";"0,62"
2019-08-19;2023;"0,5";"0,74"
2019-08-20;2019;"-1,27";"0,35"
2019-08-20;2020;"-0,99";"0,34"
2019-08-20;2021;"-0,41";"0,45"
2019-08-20;2022;"0,06";"0,62"
2019-08-20;2023;"0,5";"0,74"
2019-08-21;2019;"-1,27";"0,35"
2019-08-21;2020;"-0,99";"0,34"
2019-08-21;2021;"-0,41";"0,45"
2019-08-21;2022;"0,06";"0,62"
2019-08-21;2023;"0,5";"0,74"
2019-08-22;2019;"-1,28";"0,35"
2019-08-22;2020;"-0,98";"0,35"
2019-08-22;2021;"-0,41";"0,45"
2019-08-22;2022;"0,06";"0,62"
2019-08-22;2023;"0,5";"0,74"
2019-08-23;2019;"-1,28";"0,35"
2019-08-23;2020;"-0,96";"0,34"
2019-08-23;2021;"-0,4";"0,44"
2019-08-23;2022;"0,07";"0,62"
2019-08-23;2023;"0,51";"0,73"
2019-08-26;2019;"-1,28";"0,35"
2019-08-26;2020;"-0,96";"0,34"
2019-08-26;2021;"-0,4";"0,44"
2019-08-26;2022;"0,07";"0,62"
2019-08-26;2023;"0,51";"0,73"
2019-08-27;2019;"-1,28";"0,35"
2019-08-27;2020;"-0,96";"0,34"
2019-08-27;2021;"-0,4";"0,44"
2019-08-27;2022;"0,07";"0,62"
2019-08-27;2023;"0,51";"0,73"
2019-08-28;2019;"-1,28";"0,35"
2019-08-28;2020;"-0,96";"0,34"
2019-08-28;2021;"-0,4";"0,44"
2019-08-28;2022;"0,07";"0,62"
2019-08-28;2023;"0,51";"0,73"
2019-08-29;2019;"-1,28";"0,35"
2019-08-29;2020;"-0,96";"0,34"
2019-08-29;2021;"-0,4";"0,44"
2019-08-29;2022;"0,07";"0,62"
2019-08-29;2023;"0,51";"0,73"
2019-08-30;2019;"-1,3";"0,29"
2019-08-30;2020;"-0,98";"0,35"
2019-08-30;2021;"-0,42";"0,44"
2019-08-30;2022;"0,05";"0,61"
2019-08-30;2023;"0,48";"0,73"
2019-09-02;2019;"-1,3";"0,29"
2019-09-02;2020;"-0,98";"0,35"
2019-09-02;2021;"-0,42";"0,44"
2019-09-02;2022;"0,05";"0,61"
2019-09-02;2023;"0,48";"0,73"
2019-09-03;2019;"-1,3";"0,29"
2019-09-03;2020;"-0,98";"0,35"
2019-09-03;2021;"-0,42";"0,44"
2019-09-03;2022;"0,05";"0,61"
2019-09-03;2023;"0,48";"0,73"
2019-09-04;2019;"-1,3";"0,29"
2019-09-04;2020;"-0,98";"0,35"
2019-09-04;2021;"-0,42";"0,44"
2019-09-04;2022;"0,05";"0,61"
2019-09-04;2023;"0,48";"0,73"
2019-09-05;2019;"-1,3";"0,29"
2019-09-05;2020;"-0,98";"0,35"
2019-09-05;2021;"-0,42";"0,44"
2019-09-05;2022;"0,05";"0,61"
2019-09-05;2023;"0,48";"0,73"
2019-09-06;2019;"-1,3";"0,29"
2019-09-06;2020;"-0,99";"0,35"
2019-09-06;2021;"-0,43";"0,44"
2019-09-06;2022;"0,02";"0,62"
2019-09-06;2023;"0,45";"0,74"
2019-09-09;2019;"-1,31";"0,29"
2019-09-09;2020;"-0,99";"0,34"
2019-09-09;2021;"-0,44";"0,44"
2019-09-09;2022;"0,01";"0,61"
2019-09-09;2023;"0,44";"0,72"
2019-09-10;2019;"-1,32";"0,29"
2019-09-10;2020;"-1";"0,34"
2019-09-10;2021;"-0,45";"0,44"
2019-09-10;2022;"0,01";"0,6"
2019-09-10;2023;"0,46";"0,72"
2019-09-11;2019;"-1,32";"0,29"
2019-09-11;2020;"-1";"0,34"
2019-09-11;2021;"-0,45";"0,44"
2019-09-11;2022;"0,01";"0,6"
2019-09-11;2023;"0,46";"0,72"
2019-09-12;2019;"-1,34";"0,28"
2019-09-12;2020;"-0,99";"0,35"
2019-09-12;2021;"-0,43";"0,44"
2019-09-12;2022;"0,02";"0,62"
2019-09-12;2023;"0,46";"0,74"
2019-09-13;2019;"-1,33";"0,29"
2019-09-13;2020;"-0,99";"0,34"
2019-09-13;2021;"-0,45";"0,43"
2019-09-13;2022;"0,01";"0,61"
2019-09-13;2023;"0,47";"0,74"
2019-09-16;2019;"-1,29";"0,27"
2019-09-16;2020;"-0,96";"0,34"
2019-09-16;2021;"-0,48";"0,39"
2019-09-16;2022;"-0,03";"0,6"
2019-09-16;2023;"0,42";"0,75"
2019-09-17;2019;"-1,31";"0,28"
2019-09-17;2020;"-0,97";"0,34"
2019-09-17;2021;"-0,43";"0,44"
2019-09-17;2022;"0,03";"0,63"
2019-09-17;2023;"0,48";"0,77"
2019-09-18;2019;"-1,31";"0,28"
2019-09-18;2020;"-0,97";"0,34"
2019-09-18;2021;"-0,43";"0,44"
2019-09-18;2022;"0,03";"0,63"
2019-09-18;2023;"0,48";"0,77"
2019-09-19;2019;"-1,32";"0,28"
2019-09-19;2020;"-0,98";"0,28"
2019-09-19;2021;"-0,42";"0,41"
2019-09-19;2022;"0,08";"0,61"
2019-09-19;2023;"0,54";"0,76"
2019-09-20;2019;"-1,33";"0,29"
2019-09-20;2020;"-1,03";"0,3"
2019-09-20;2021;"-0,52";"0,51"
2019-09-20;2022;"0,03";"0,62"
2019-09-20;2023;"0,5";"0,75"
2019-09-23;2019;"-1,37";"0,29"
2019-09-23;2020;"-1,08";"0,26"
2019-09-23;2021;"-0,52";"0,51"
2019-09-23;2022;"0,03";"0,62"
2019-09-23;2023;"0,5";"0,75"
2019-09-24;2019;"-1,37";"0,29"
2019-09-24;2020;"-1,08";"0,26"
2019-09-24;2021;"-0,52";"0,51"
2019-09-24;2022;"0,03";"0,62"
2019-09-24;2023;"0,5";"0,75"
2019-09-25;2019;"-1,37";"0,29"
2019-09-25;2020;"-1,08";"0,26"
2019-09-25;2021;"-0,52";"0,51"
2019-09-25;2022;"0,03";"0,62"
2019-09-25;2023;"0,5";"0,75"
2019-09-26;2019;"-1,36";"0,29"
2019-09-26;2020;"-1,11";"0,27"
2019-09-26;2021;"-0,53";"0,52"
2019-09-26;2022;"0,01";"0,62"
2019-09-26;2023;"0,47";"0,76"
2019-09-27;2019;"-1,36";"0,29"
2019-09-27;2020;"-1,11";"0,27"
2019-09-27;2021;"-0,53";"0,52"
2019-09-27;2022;"0,01";"0,62"
2019-09-27;2023;"0,47";"0,76"
2019-09-30;2019;"-1,38";"0,27"
2019-09-30;2020;"-1,12";"0,29"
2019-09-30;2021;"-0,53";"0,52"
2019-09-30;2022;"0,05";"0,62"
2019-09-30;2023;"0,53";"0,75"
2019-10-01;2019;"-1,38";"0,27"
2019-10-01;2020;"-1,12";"0,29"
2019-10-01;2021;"-0,53";"0,52"
2019-10-01;2022;"0,05";"0,62"
2019-10-01;2023;"0,53";"0,75"
2019-10-02;2019;"-1,38";"0,27"
2019-10-02;2020;"-1,12";"0,29"
2019-10-02;2021;"-0,53";"0,52"
2019-10-02;2022;"0,05";"0,62"
2019-10-02;2023;"0,53";"0,75"
2019-10-03;2019;"-1,38";"0,26"
2019-10-03;2020;"-1,14";"0,29"
2019-10-03;2021;"-0,56";"0,52"
2019-10-03;2022;"0,01";"0,64"
2019-10-03;2023;"0,48";"0,76"
2019-10-04;2019;"-1,37";"0,28"
2019-10-04;2020;"-1,14";"0,29"
2019-10-04;2021;"-0,56";"0,52"
2019-10-04;2022;"0,01";"0,64"
2019-10-04;2023;"0,48";"0,76"
2019-10-07;2019;"-1,37";"0,28"
2019-10-07;2020;"-1,14";"0,29"
2019-10-07;2021;"-0,56";"0,52"
2019-10-07;2022;"0,01";"0,64"
2019-10-07;2023;"0,48";"0,76"
2019-10-08;2019;"-1,37";"0,28"
2019-10-08;2020;"-1,14";"0,29"
2019-10-08;2021;"-0,58";"0,51"
2019-10-08;2022;"-0,03";"0,61"
2019-10-08;2023;"0,48";"0,76"
2019-10-09;2019;"-1,37";"0,28"
2019-10-09;2020;"-1,14";"0,29"
2019-10-09;2021;"-0,58";"0,51"
2019-10-09;2022;"-0,03";"0,61"
2019-10-09;2023;"0,48";"0,76"
2019-10-10;2019;"-1,37";"0,28"
2019-10-10;2020;"-1,14";"0,29"
2019-10-10;2021;"-0,58";"0,51"
2019-10-10;2022;"-0,03";"0,61"
2019-10-10;2023;"0,48";"0,76"
2019-10-11;2019;"-1,37";"0,28"
2019-10-11;2020;"-1,15";"0,3"
2019-10-11;2021;"-0,58";"0,53"
2019-10-11;2022;"-0,02";"0,62"
2019-10-11;2023;"0,51";"0,77"
2019-10-14;2019;"-1,39";"0,29"
2019-10-14;2020;"-1,15";"0,31"
2019-10-14;2021;"-0,59";"0,57"
2019-10-14;2022;"-0,01";"0,66"
2019-10-14;2023;"0,49";"0,8"
2019-10-15;2019;"-1,39";"0,29"
2019-10-15;2020;"-1,15";"0,31"
2019-10-15;2021;"-0,59";"0,57"
2019-10-15;2022;"-0,01";"0,66"
2019-10-15;2023;"0,49";"0,8"
2019-10-16;2019;"-1,37";"0,29"
2019-10-16;2020;"-1,15";"0,3"
2019-10-16;2021;"-0,59";"0,57"
2019-10-16;2022;"-0,01";"0,66"
2019-10-16;2023;"0,49";"0,8"
2019-10-17;2019;"-1,37";"0,29"
2019-10-17;2020;"-1,15";"0,3"
2019-10-17;2021;"-0,59";"0,57"
2019-10-17;2022;"-0,01";"0,66"
2019-10-17;2023;"0,49";"0,8"
2019-10-18;2019;"-1,33";"0,28"
2019-10-18;2020;"-1,12";"0,3"
2019-10-18;2021;"-0,61";"0,5"
2019-10-18;2022;"-0,03";"0,62"
2019-10-18;2023;"0,45";"0,75"
