"Data";"Desvio Padrão 2019";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Media 2019";"Media 2020";"Media 2021";"Media 2022";"Media 2023"
2019-09-03;"0,29";"0,35";"0,44";"0,61";"0,73";"-1,3";"-0,98";"-0,42";"0,05";"0,48"
2019-09-04;"0,29";"0,35";"0,44";"0,61";"0,73";"-1,3";"-0,98";"-0,42";"0,05";"0,48"
2019-09-05;"0,29";"0,35";"0,44";"0,61";"0,73";"-1,3";"-0,98";"-0,42";"0,05";"0,48"
2019-09-06;"0,29";"0,35";"0,44";"0,62";"0,74";"-1,3";"-0,99";"-0,43";"0,02";"0,45"
2019-09-09;"0,29";"0,34";"0,44";"0,61";"0,72";"-1,31";"-0,99";"-0,44";"0,01";"0,44"
2019-09-10;"0,29";"0,34";"0,44";"0,6";"0,72";"-1,32";"-1";"-0,45";"0,01";"0,46"
2019-09-11;"0,29";"0,34";"0,44";"0,6";"0,72";"-1,32";"-1";"-0,45";"0,01";"0,46"
2019-09-12;"0,28";"0,35";"0,44";"0,62";"0,74";"-1,34";"-0,99";"-0,43";"0,02";"0,46"
2019-09-13;"0,29";"0,34";"0,43";"0,61";"0,74";"-1,33";"-0,99";"-0,45";"0,01";"0,47"
2019-09-16;"0,27";"0,34";"0,39";"0,6";"0,75";"-1,29";"-0,96";"-0,48";"-0,03";"0,42"
2019-09-17;"0,28";"0,34";"0,44";"0,63";"0,77";"-1,31";"-0,97";"-0,43";"0,03";"0,48"
2019-09-18;"0,28";"0,34";"0,44";"0,63";"0,77";"-1,31";"-0,97";"-0,43";"0,03";"0,48"
2019-09-19;"0,28";"0,28";"0,41";"0,61";"0,76";"-1,32";"-0,98";"-0,42";"0,08";"0,54"
2019-09-20;"0,29";"0,3";"0,51";"0,62";"0,75";"-1,33";"-1,03";"-0,52";"0,03";"0,5"
2019-09-23;"0,29";"0,26";"0,51";"0,62";"0,75";"-1,37";"-1,08";"-0,52";"0,03";"0,5"
2019-09-24;"0,29";"0,26";"0,51";"0,62";"0,75";"-1,37";"-1,08";"-0,52";"0,03";"0,5"
2019-09-25;"0,29";"0,26";"0,51";"0,62";"0,75";"-1,37";"-1,08";"-0,52";"0,03";"0,5"
2019-09-26;"0,29";"0,27";"0,52";"0,62";"0,76";"-1,36";"-1,11";"-0,53";"0,01";"0,47"
2019-09-27;"0,29";"0,27";"0,52";"0,62";"0,76";"-1,36";"-1,11";"-0,53";"0,01";"0,47"
2019-09-30;"0,27";"0,29";"0,52";"0,62";"0,75";"-1,38";"-1,12";"-0,53";"0,05";"0,53"
2019-10-01;"0,27";"0,29";"0,52";"0,62";"0,75";"-1,38";"-1,12";"-0,53";"0,05";"0,53"
2019-10-02;"0,27";"0,29";"0,52";"0,62";"0,75";"-1,38";"-1,12";"-0,53";"0,05";"0,53"
2019-10-03;"0,26";"0,29";"0,52";"0,64";"0,76";"-1,38";"-1,14";"-0,56";"0,01";"0,48"
2019-10-04;"0,28";"0,29";"0,52";"0,64";"0,76";"-1,37";"-1,14";"-0,56";"0,01";"0,48"
2019-10-07;"0,28";"0,29";"0,52";"0,64";"0,76";"-1,37";"-1,14";"-0,56";"0,01";"0,48"
2019-10-08;"0,28";"0,29";"0,51";"0,61";"0,76";"-1,37";"-1,14";"-0,58";"-0,03";"0,48"
2019-10-09;"0,28";"0,29";"0,51";"0,61";"0,76";"-1,37";"-1,14";"-0,58";"-0,03";"0,48"
2019-10-10;"0,28";"0,29";"0,51";"0,61";"0,76";"-1,37";"-1,14";"-0,58";"-0,03";"0,48"
2019-10-11;"0,28";"0,3";"0,53";"0,62";"0,77";"-1,37";"-1,15";"-0,58";"-0,02";"0,51"
2019-10-14;"0,29";"0,31";"0,57";"0,66";"0,8";"-1,39";"-1,15";"-0,59";"-0,01";"0,49"
2019-10-15;"0,29";"0,31";"0,57";"0,66";"0,8";"-1,39";"-1,15";"-0,59";"-0,01";"0,49"
2019-10-16;"0,29";"0,3";"0,57";"0,66";"0,8";"-1,37";"-1,15";"-0,59";"-0,01";"0,49"
2019-10-17;"0,29";"0,3";"0,57";"0,66";"0,8";"-1,37";"-1,15";"-0,59";"-0,01";"0,49"
2019-10-18;"0,28";"0,3";"0,5";"0,62";"0,75";"-1,33";"-1,12";"-0,61";"-0,03";"0,45"
2019-10-21;"0,26";"0,28";"0,39";"0,6";"0,74";"-1,31";"-1,07";"-0,5";"0,02";"0,49"
2019-10-22;"0,28";"0,29";"0,42";"0,62";"0,75";"-1,33";"-1,09";"-0,54";"-0,03";"0,45"
2019-10-23;"0,28";"0,29";"0,42";"0,62";"0,75";"-1,33";"-1,09";"-0,54";"-0,03";"0,45"
2019-10-24;"0,29";"0,29";"0,47";"0,64";"0,76";"-1,34";"-1,09";"-0,49";"0,03";"0,5"
2019-10-25;"0,34";"0,28";"0,46";"0,63";"0,75";"-1,29";"-1,09";"-0,5";"0,01";"0,5"
2019-10-28;"0,34";"0,28";"0,46";"0,63";"0,75";"-1,29";"-1,09";"-0,5";"0,01";"0,5"
2019-10-29;"0,34";"0,28";"0,46";"0,63";"0,75";"-1,29";"-1,09";"-0,5";"0,01";"0,5"
2019-10-30;"0,34";"0,28";"0,46";"0,63";"0,75";"-1,29";"-1,09";"-0,5";"0,01";"0,5"
2019-10-31;"0,35";"0,27";"0,47";"0,64";"0,76";"-1,29";"-1,07";"-0,49";"0";"0,47"
2019-11-01;"0,35";"0,27";"0,47";"0,64";"0,76";"-1,3";"-1,07";"-0,49";"0";"0,47"
2019-11-04;"0,36";"0,25";"0,44";"0,62";"0,75";"-1,3";"-1,08";"-0,47";"0,05";"0,52"
2019-11-05;"0,36";"0,25";"0,44";"0,62";"0,75";"-1,3";"-1,08";"-0,47";"0,05";"0,52"
2019-11-06;"0,35";"0,25";"0,44";"0,62";"0,75";"-1,31";"-1,08";"-0,47";"0,05";"0,52"
2019-11-07;"0,34";"0,24";"0,43";"0,61";"0,73";"-1,28";"-1,1";"-0,47";"0,06";"0,52"
2019-11-08;"0,33";"0,24";"0,43";"0,6";"0,72";"-1,26";"-1,11";"-0,48";"0,02";"0,49"
